Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;set/13;544.295.298;281.006.626;71.263.811;99.534.696;17.882.267;3.610.141;6.481.149;2.276.457;2.030.087;11.955.708;48.254.355
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/13;455.497.343;50.875.257;244.304.316;55.471.415;72.300.597;10.494.207;4.183.434;2.193.400;1.579.086;14.095.630;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/13;403.608.352;149.072.909;89.947.836;25.156.194;15.207.873;6.593.887;3.277.290;2.613.491;3.097.798;12.770.485;95.870.590
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/13;339.584.329;34.664.047;118.292.837;52.784.256;47.505.989;8.164.078;2.632.417;2.075.337;1.642.709;10.601.390;61.221.270
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/13;267.946.626;104.465.396;103.545.099;49.389.565;9.144.299;410.608;768.823;0;0;222.835;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/13;221.693.806;39.125.350;104.743.812;19.870.846;13.537.785;5.194.619;2.135.694;3.661.710;1.393.407;8.550.273;23.480.310
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/13;61.679.687;21.332.330;21.071.194;5.070.482;2.236.254;981.652;445.616;389.904;444.466;2.406.476;7.301.314
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/13;59.221.244;4.696.924;28.682.758;9.904.147;8.121.149;1.329.805;1.209.865;489.009;521.764;2.164.051;2.101.773
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/13;49.954.582;29.861.743;8.500.726;1.932.088;786.445;253.716;225.870;181.622;141.800;845.518;7.225.053
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/13;24.712.537;3.478.880;9.412.746;4.915.826;4.044.291;1.181.741;477.319;126.459;316.382;606.942;151.951
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/13;22.906.845;4.919.349;9.546.181;3.534.930;1.491.824;1.215.515;409.235;295.657;249.293;1.244.861;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/13;22.244.323;458.840;15.643.690;2.975.182;1.754.005;334.367;318.863;99.254;93.923;566.199;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/13;21.349.450;0;19.156.613;774.885;315.889;221.812;138.323;110.705;115.747;515.476;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/13;14.104.588;512.961;9.090.231;1.886.287;949.835;386.448;201.424;151.237;149.823;776.342;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;13.845.184;1.305.426;4.655.699;1.624.356;1.116.874;212.874;118.232;18.106;25.965;197;4.767.454
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/13;11.497.848;3.889.787;3.879.415;2.142.278;421.888;150.772;186.720;142.166;140.668;544.155;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/13;10.758.149;4.419.940;3.329.839;1.080.673;609.562;234.523;181.557;115.652;46.039;234.004;506.360
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/13;10.175.316;9.703.767;357.245;16.326;58.544;7.409;13.010;0;0;19.015;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/13;10.040.100;73.090;3.605.819;5.537.114;390.590;196.246;79.025;29.795;32.721;95.698;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/13;9.401.148;5.194;8.307.974;394.319;520.261;45.445;32.494;24.959;21.857;48.646;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/13;9.313.932;404.729;2.352.709;3.461.283;1.001.279;111.317;27.918;6.379;9.670;51.818;1.886.829
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/13;9.305.973;1.716.437;5.128.366;986.349;259.326;488.763;153.306;125.001;114.119;334.307;0
