Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/14;353.258.940;27.858.836;56.120.387;90.232.047;132.605.705;31.541;46.410.423
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/14;285.195.303;20.375.465;223.293;2.741.992;261.854.553;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/14;274.234.251;9.011.150;15.447.469;59.069.188;73.918.628;56.334;116.731.482
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/14;233.456.030;40.109.719;28.121.773;52.635.802;37.277.151;83.044;75.228.542
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/14;143.127.046;20.026.830;28.002.497;21.625.600;73.440.050;32.070;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/14;105.407.980;8.275.586;14.238.160;46.152.421;25.276.402;31.738;11.433.672
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/14;47.334.495;1.182.718;1.276.021;17.721.762;18.527.696;1.264;8.625.034
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/14;43.419.420;4.341.181;3.269.693;13.302.740;15.327.635;12.345;7.165.826
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/14;18.063.236;242.246;3.040.225;3.723.475;9.059.901;226;1.997.164
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/14;13.454.869;1.454.492;4.294.940;3.214.213;4.490.396;828;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/14;13.004.500;1.250.332;1.364.396;6.104.120;4.118.662;8.117;158.872
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;12.637.423;613.064;221.529;2.079.826;6.293.112;0;3.429.892
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/14;10.531.579;66.688;818.421;1.642.179;8.004.053;238;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/14;10.172.712;626.041;1.152.893;5.647.647;475.503;13;2.270.616
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/14;9.682.800;698.500;1.517.129;6.150.673;1.316.492;6;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;mar/14;9.205.385;816.134;1.329.820;4.902.160;1.771.592;22;385.657
