Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/14;353.258.940;1.087.339;11.164.977;24.724.734;26.777.430;8.762.856;2.284.369;1;74.801.706;100.562;1.794.324;4.636.644;4.821.670;8.906.791;22.832.501;3.942.728;47.035.220;161.899;3.145.168;1.148.021;620.041;0;0;0;5.075.130;561.801;12.292.566;3.461.083;957.818;7.418;718;409.309;17.690.714;90.487;4.443.187;8.154.007;316.834;42.190;281;0;13.046.986;536.233;2.969.087;1.732.144;2.537.407;1.012.156;5.075.908;52.068;13.915.003;409.736;6.399.155;15.602.458;31.205.469;10.875.629;14.808.015;5.726.839;85.027.301;69.350;7.910.398;14.360.598;14.492.833;3.602.022;6.078.316;127.082;46.640.601;9.599;115.246;881.593;2.163.134;433.101;13.183;0;3.615.856;46.410.423
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/14;285.195.303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.870;8.952.014;25.887.792;66.288.912;52.532.437;111.345.014;20.158.264;285.195.303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/14;274.234.251;835.194;10.398.365;15.574.235;11.936.323;1.899.937;514.650;7.911;41.166.615;97.510;1.186.152;4.710.896;4.400.122;1.125.390;435.753;0;11.955.825;932.451;9.814.532;631.603;310;0;0;0;11.378.896;124.677;10.981.305;2.008.544;53.004;1.598;0;0;13.169.129;34.473;2.645.143;3.728.210;3.332.638;741.208;514.652;0;10.996.324;569.202;2.433.010;2.499.308;2.606.261;472.397;119.107;0;8.699.285;73.330;3.470.804;8.687.314;18.780.068;6.660.028;5.103.075;317.563;43.092.181;4.558;1.753.435;3.973.928;818.342;260.569;233.195;0;7.044.028;4.698;667.955;3.036.777;4.711.370;564.211;1.014.598;879;10.000.487;116.731.482
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/14;233.456.030;727.331;9.327.277;14.898.377;14.743.003;2.913.886;735.697;0;43.345.572;189.375;2.116.701;4.442.441;4.735.444;635.338;45.716;0;12.165.015;479.249;9.006.375;3.101.746;482;0;0;0;12.587.852;267.048;8.337.701;933.146;38.339;8.538;0;0;9.584.771;49.989;2.989.163;6.272.153;5.818.029;1.049.982;223.508;0;16.402.824;792.023;2.479.824;2.039.144;2.149.605;743.624;155.817;176;8.360.214;59.191;2.827.662;6.951.654;14.763.696;5.109.778;3.415.708;462.610;33.590.298;8.121;774.617;2.749.737;210.806;1.193.320;1.255.640;0;6.192.242;27.788;119.404;1.392.611;7.404.301;4.257.892;2.679.005;117.700;15.998.700;75.228.542
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/14;143.127.046;2.246.534;7.180.066;18.570.257;28.423.427;4.343.650;696.889;0;61.460.821;415.967;251.477;660.697;1.455.528;906.226;119.825;7;3.809.727;727.881;1.283.358;3.810.525;26.973;37.664;0;0;5.886.402;75.173;1.412.720;99.086;0;0;0;0;1.586.979;2.506;307.920;303.635;759.184;5.882.852;3.550.080;0;10.806.177;229.180;1.192.435;415.910;30.334;9.434;6.389;0;1.883.682;248.079;2.212.320;4.532.145;9.331.572;6.541.960;20.137.002;7.618.183;50.621.261;0;0;0;0;0;0;0;0;18.496;2.283.052;2.194.589;1.877.086;353.177;334.538;11.060;7.071.998;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/14;105.407.980;1.185.616;7.199.436;9.288.043;8.955.141;1.837.081;910.027;127.160;29.502.504;101.121;862.206;1.853.520;2.110.422;367.377;875.220;551.895;6.721.760;455.512;4.774.693;1.177.265;503.137;250.385;104.896;2.087;7.267.975;64.239;8.824.278;2.672.421;116.245;24.614;14.008;968;11.716.774;95.301;3.235.666;3.820.734;4.308.279;770.482;264.357;0;12.494.819;544.284;1.126.647;1.467.690;2.180.771;708.700;351.642;32.557;6.412.291;23.996;669.544;2.080.296;3.238.585;1.417.537;751.438;532;8.181.929;255;560.896;1.531.450;176.368;48.427;25.265;0;2.342.661;133.627;622.492;2.980.517;3.467.516;200.867;1.928.575;0;9.333.594;11.433.672
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/14;47.334.495;203.710;4.839.308;5.073.895;4.424.439;805.234;41.412;0;15.387.997;42.687;1.356.734;1.758.355;1.369.219;771.653;710.828;0;6.009.476;54.383;1.901.612;101.221;130;0;0;0;2.057.345;2.541;2.609.386;368.797;107.025;77;91.994;0;3.179.820;5.835;713.591;698.937;77.660;0;0;0;1.496.021;9.447;35.290;42.468;0;0;0;0;87.205;41.787;967.983;2.376.295;3.765.099;915.624;423.059;0;8.489.846;2.006;727.969;960.644;46.143;10.804;3.878;0;1.751.444;0;0;101.255;143.786;5.265;0;0;250.306;8.625.034
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/14;43.419.420;198.249;4.046.460;4.528.036;3.616.105;714.343;69.030;0;13.172.223;13.328;195.874;452.425;582.597;77.288;375;0;1.321.886;76.775;1.787.790;652.999;75.762;67;0;2.705;2.596.098;102.772;2.740.983;475.161;44.092;1.233;1.438;4.393;3.370.072;191.804;1.673.917;3.523.702;1.732.983;913.929;108.964;7.616;8.152.916;120.407;86.039;64.720;93.583;74.552;57.610;1.405;498.318;20.258;623.208;736.513;1.647.333;333.107;153.601;0;3.514.019;7.683;560.845;1.350.662;103.531;7.154;150;0;2.030.026;65;466.968;797.340;327.353;6.311;0;0;1.598.037;7.165.826
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/14;18.063.236;205.910;1.108.610;1.988.066;1.276.112;411.021;187.995;0;5.177.714;38.188;253.305;628.970;617.712;83.373;2;0;1.621.551;1.493;20.626;10.538;0;0;0;0;32.657;348;42.428;87.787;0;0;0;0;130.563;58.493;677.814;971.804;982.299;528.562;691.931;0;3.910.901;624.275;198.609;83.401;2.404;0;0;0;908.690;4.796;381.110;818.332;1.440.380;587.056;591.779;11.369;3.834.823;2.481;59.237;217.812;126.145;31.832;11.666;0;449.173;0;0;0;0;0;0;0;0;1.997.164
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/14;13.454.869;196;38.514;74.027;103.132;37.529;0;0;253.397;18.628;379.251;677.542;555.395;35.457;32;0;1.666.304;0;0;0;0;0;0;0;0;4.536;1.792.449;462.021;0;0;0;0;2.259.005;0;0;0;0;0;0;0;0;560;74.981;5.465;19.249;4.196;0;0;104.449;59.392;1.006.438;2.572.042;4.205.827;1.264.957;63.058;0;9.171.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
