Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/14;591.625.606;315.787.452;79.542.794;100.117.115;19.394.762;3.486.584;7.572.232;2.897.066;1.868.183;12.688.911;48.270.507
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/14;505.793.304;145.467.468;217.069.395;54.233.763;50.618.896;13.994.402;5.128.310;2.090.812;1.696.982;15.493.276;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/14;443.780.405;147.064.779;103.395.282;24.756.070;13.432.029;5.786.567;3.041.711;2.536.592;2.826.641;11.265.461;129.675.273
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/14;363.048.286;36.938.667;121.016.842;59.996.331;45.727.093;6.514.084;3.320.921;2.205.828;1.722.935;9.917.839;75.687.746
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/14;285.197.016;108.450.623;107.485.387;58.900.209;8.959.135;334.088;709.784;26.511;0;331.278;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/14;223.691.721;39.724.920;107.939.236;18.906.574;13.878.860;5.180.998;2.663.873;4.360.329;1.468.003;7.714.646;21.854.283
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/14;62.914.831;27.082.877;16.946.333;5.661.306;1.825.470;747.370;296.327;395.724;424.926;2.368.672;7.165.826
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/14;56.648.667;3.298.340;29.190.918;8.633.545;7.227.656;1.538.003;737.422;683.594;1.329.233;2.012.792;1.997.164
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/14;54.702.243;33.752.671;8.006.568;1.768.580;993.157;331.183;203.534;130.872;98.701;741.274;8.675.703
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/14;26.376.144;3.713.013;10.646.101;5.554.313;3.861.698;919.338;353.339;338.735;101.785;728.950;158.872
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/14;23.869.627;5.614.211;10.026.011;3.275.316;1.209.329;1.408.615;443.072;321.042;243.928;1.328.101;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/14;21.339.235;353.742;15.274.921;2.717.197;1.671.075;394.454;273.100;140.003;65.805;448.939;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;mar/14;16.556.952;0;14.417.093;779.487;342.385;193.523;113.736;106.596;111.409;492.722;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;mar/14;16.137.838;0;11.241.564;2.205.516;1.045.552;485.125;205.719;163.992;131.408;658.962;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;14.539.755;1.049.177;3.661.214;2.261.501;2.631.371;286.840;100.684;39.666;46.903;21.766;4.440.632
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/14;11.724.627;4.229.391;3.941.201;2.211.508;193.898;137.997;127.666;75.332;201.953;605.681;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/14;11.582.204;11.186.117;337.317;7.882;18.847;5.000;13.282;0;0;13.758;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/14;10.489.719;284.776;2.995.781;3.868.423;867.518;78.029;26.428;14.174;21.873;43.120;2.289.598
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/14;10.410.952;13.864;9.179.178;436.004;590.225;51.908;33.441;21.625;18.970;65.738;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/14;10.336.732;4.014.944;5.193.262;603.714;197.334;56.301;29.232;20.874;133.057;88.014;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;mar/14;10.336.646;4.066.513;3.050.725;1.031.509;944.989;248.696;287.234;109.736;59.187;152.399;385.657
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/14;10.246.949;106.686;3.740.645;5.174.351;679.518;297.828;60.134;25.455;27.524;134.807;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/14;9.263.797;9.764;4.515.691;3.877.472;261.662;142.980;70.487;61.537;47.985;276.219;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/14;9.092.520;916.341;2.476.329;4.977.243;235.391;97.713;18.533;6.257;3.284;53.249;308.179
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;9.029.150;988.280;5.220.800;1.296.830;291.218;368.917;231.699;180.735;126.323;324.349;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/14;8.232.018;5.040.754;1.377.036;808.996;382.472;219.421;76.521;55.015;47.453;224.350;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/14;7.832.855;4.900.236;2.568.630;275.295;49.020;9.965;10.936;3.028;1.474;14.270;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/14;7.583.668;833.589;5.127.238;1.413.014;141.656;9.949;6.479;5.355;23.273;23.116;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/14;7.378.456;1.035.950;5.562.965;337.454;104.225;63.790;37.498;50.585;34.694;151.294;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/14;6.151.790;919.250;1.711.233;1.763.045;591.545;240.591;35.453;25.154;51.504;50.774;763.240
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;mar/14;6.053.450;108.061;2.388.193;1.721.539;223.499;128.889;113.943;56.844;48.664;327.893;935.925
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;mar/14;5.680.404;389.307;2.116.431;1.629.710;956.182;386.695;13.837;23.096;7.778;157.366;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/14;5.317.796;1.514.375;2.203.966;1.185.293;159.678;56.890;45.391;8.890;14.037;129.276;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;mar/14;5.305.168;0;3.793.490;427.494;592.890;247.955;25.749;25.900;20.026;171.664;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/14;4.868.188;237.859;963.359;298.366;212.317;20.286;0;0;0;82.949;3.053.052
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;mar/14;4.629.476;144.930;2.788.342;1.202.933;391.618;37.464;15.278;9.334;10.197;29.381;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/14;4.418.309;1.598.230;938.327;742.793;899.673;95.699;65.505;40.489;3.303;34.292;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;mar/14;4.300.372;2.188.694;1.091.516;391.552;250.670;96.933;120.377;19.977;28.031;112.623;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;mar/14;3.992.322;749.684;1.283.687;1.327.010;435.377;63.630;28.192;19.589;17.002;68.150;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;mar/14;3.577.148;689.945;1.336.588;751.056;591.910;52.285;26.419;26.221;13.633;89.093;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;mar/14;3.516.110;764.165;1.214.408;1.070.258;284.951;89.246;11.030;45.891;2.699;33.462;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;mar/14;3.485.177;1.977.226;726.359;242.865;160.083;330.669;14.965;18.986;9.479;4.546;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;mar/14;3.440.242;19.688;3.046.100;80.292;52.937;30.625;30.987;30.611;26.177;122.825;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;mar/14;3.406.877;0;2.695.175;105.524;91.577;88.421;62.790;58.485;50.401;254.503;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;mar/14;3.372.833;10.916;1.790.998;514.952;767.847;100.456;39.876;27.070;27.554;93.166;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;mar/14;3.198.301;266.210;2.159.309;387.853;266.324;70.662;11.407;8.396;6.370;21.769;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;mar/14;3.033.974;0;2.397.550;447.743;82.291;22.554;13.454;10.559;9.266;50.558;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;mar/14;3.014.550;82.207;1.324.584;1.119.535;118.304;125.486;39.908;23.315;25.709;50.128;105.375
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;mar/14;2.851.516;635.323;1.625.389;262.078;73.162;35.717;22.296;33.037;16.738;147.776;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;mar/14;2.840.626;0;2.581.683;31.785;67.437;15.956;12.079;17.179;10.921;103.586;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/14;2.635.840;551.375;1.676.956;260.255;22.284;54.544;6.395;3.633;4.202;56.195;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;mar/14;2.463.007;1.431.361;102.966;137.567;154.771;33.668;0;0;0;6;602.668
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;mar/14;2.319.968;138.542;2.009.054;30.425;76.486;9.382;6.721;10.488;6.967;31.902;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;mar/14;2.079.448;1.713.986;23.432;565;0;32.057;0;0;0;0;309.409
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;mar/14;2.017.292;292.239;734.378;869.099;59.410;10.094;20.284;8.200;6.763;16.824;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;mar/14;1.994.680;913.633;73.248;71.687;0;0;0;0;0;0;936.113
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;mar/14;1.840.370;230;1.436.869;107.549;88.785;56.643;20.302;12.797;18.602;98.593;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;mar/14;1.814.408;0;1.354.228;342.685;72.165;15.156;6.658;4.240;3.197;16.080;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;mar/14;1.733.209;0;1.180.928;101.762;81.296;64.629;46.229;37.304;36.579;184.481;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/14;1.714.722;1.433;486.883;472.367;680.826;21.103;9.800;9.404;4.702;28.204;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;mar/14;1.623.751;651.494;559.632;244.325;84.249;41.188;5.121;2.238;9.901;25.602;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;mar/14;1.581.204;168.604;1.252.323;32.574;65.435;15.131;9.835;8.157;6.507;22.638;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;mar/14;1.490.199;647.879;700.286;71.194;20.258;21.035;6.268;2.904;1.545;18.830;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;mar/14;1.412.895;716.673;560.035;49.337;5.509;0;62.924;5.244;9.776;3.397;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;mar/14;1.387.839;0;777.934;363.670;144.879;100.361;794;199;0;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;mar/14;1.359.891;0;354.519;524.270;361.438;44.710;6.973;16.280;7.178;44.524;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;mar/14;1.355.204;0;1.106.760;151.116;49.303;14.933;8.003;5.337;3.973;15.779;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;mar/14;1.351.533;0;892.134;80.158;71.994;50.970;32.543;25.808;25.544;172.382;0
