Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;01/03/2016;686515696;324473104;128406546;109567121;24100635;6259917;12312998;5158544;3763312;18981181;53492338
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/03/2016;678460889;327865717;98398116;109590778;74158094;32972555;8018137;4925904;3537406;18994184;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/03/2016;497074666;137726855;121091665;20629728;15704469;9321431;5239368;4723387;3371161;13594657;165671946
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/03/2016;409647308;65692272;107115647;56635554;41344257;7503788;4655889;3066554;2353725;13658206;107621414
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;01/03/2016;378373565;85356519;105522909;166863253;13333748;3830607;2372119;208767;411798;473845;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/03/2016;245604677;73933013;88709646;17261530;13111046;7195540;3388849;2185211;1734208;8092088;29993545
HSBC;51152;b1;C;3;;199;CURITIBA;PR;01/03/2016;67258551;28795522;14755479;6244076;1398338;1561483;1081365;500354;544837;3623647;8753450
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;01/03/2016;58999956;1061981;2608740;1894072;424570;1164864;585173;86292;432;683640;50490190
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/03/2016;48811593;3154949;23623060;7351548;7988996;1447097;522246;423822;330150;1613402;2356323
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/03/2016;45268716;24462836;7797312;1479733;442291;215202;355701;159624;79813;1305652;8970552
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/03/2016;30571569;5651165;12931609;5600314;2696352;1194865;332782;295419;184561;1460613;223890
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/03/2016;21219073;7533851;8962926;2311835;247988;1078917;178135;126722;205893;572806;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/03/2016;17251932;439668;10985565;2034611;2006346;466849;496314;155885;95836;570858;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;01/03/2016;17168098;0;11883186;1899945;1314361;766284;269809;209788;189406;635319;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;01/03/2016;15555665;1660074;3380648;8610999;1235547;144110;90637;26364;139695;267592;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/03/2016;14595140;14100784;454867;23577;1644;722;5783;676;604;6483;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/03/2016;13326366;5008195;4271670;2138755;302004;283048;128280;132620;215809;845985;0
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;01/03/2016;12743673;68379;5622184;4239628;1381940;304972;247140;237512;60568;423410;157940
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/03/2016;12683438;6314715;5154696;436860;251401;187640;83769;34153;68793;151411;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/03/2016;12031985;2321350;7661638;1109668;277871;169473;58263;76285;58479;298960;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;01/03/2016;11221414;715027;2728247;3530862;1265176;272210;111240;31154;21123;93279;2453096
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/03/2016;10682020;6582690;3610462;335017;120394;10452;2932;6330;1357;12386;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/03/2016;9879340;1143;8370212;517804;641549;99365;47510;49234;23925;128598;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/03/2016;9522811;5978932;858431;1206627;624582;199944;98804;91367;82138;381985;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;01/03/2016;9352864;105819;3786313;3483070;1155012;269455;217563;79530;83197;172906;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;01/03/2016;8193092;0;6568388;682503;330837;101329;121874;42954;71857;273349;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2016;7821019;657366;4292881;700958;638927;636024;231991;107791;92263;462817;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;01/03/2016;7516900;10332;2540243;457286;179648;184970;52638;120715;0;378078;3592989
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/03/2016;7345562;1195202;4348325;1412807;217766;72977;29931;11192;11022;46341;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;01/03/2016;6693684;707524;2514811;1431715;993821;759665;27552;53536;68082;136977;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;01/03/2016;6428233;123506;3325919;1832227;735680;143426;74230;16495;62157;114593;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;01/03/2016;5839964;1747708;1147099;1146605;1037420;423572;56818;37479;38173;205090;0
CCB;32119;b1;C;3;;199;SAO PAULO;SP;01/03/2016;5496366;405667;1763775;628736;760797;384090;272042;238547;22331;287222;733158
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/03/2016;5000822;0;3616421;157450;131326;167079;117864;117743;96723;596217;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/03/2016;4507493;0;3291138;622357;314825;44440;22999;22984;39062;149687;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/03/2016;4424481;22040;3786087;100307;94779;55977;51925;68325;36842;208198;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;01/03/2016;4323163;1329228;1222895;1402332;230653;43126;30775;14471;11630;38053;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;01/03/2016;4208677;2867426;115398;149473;48256;0;59204;0;0;0;968921
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;01/03/2016;4147702;695780;1987262;915034;331848;68152;100513;14136;8361;26615;0
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;01/03/2016;3962744;0;3153830;435696;173162;63187;24573;28627;14820;68849;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;01/03/2016;3944936;286722;809064;939744;1044999;183438;49877;112107;47705;22558;448722
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/03/2016;3922515;1279180;1542579;775001;60024;78672;41626;39924;12228;93280;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;01/03/2016;3920296;540882;1077580;1338694;567138;127546;71990;25195;27799;143473;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/03/2016;3914671;1868013;824017;440406;276598;139136;68219;47483;31028;219770;0
