Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/16;390.812.437;13.374.273;52.710.979;95.498.160;177.721.291;25.600;51.482.134
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/16;378.369.847;26.512.776;967.817;36.778.082;314.111.173;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/16;292.563.355;3.908.415;15.936.814;53.377.746;75.427.850;64.386;143.848.144
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/16;263.385.132;31.334.451;29.702.836;57.428.621;38.081.572;79.417;106.758.235
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/16;192.732.192;45.909.183;33.324.036;57.795.284;55.668.735;34.953;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/16;122.140.267;5.675.703;13.572.055;40.823.144;41.304.561;36.050;20.728.753
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/16;44.830.192;6.223.117;2.163.925;11.909.682;15.929.311;4.215;8.599.942
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/16;37.951.822;940.523;682.308;9.725.320;17.687.987;1.509;8.914.175
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/16;37.880.631;3.000.040;144.624;1.345.599;3.109.671;0;30.280.698
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/16;15.458.360;8.610;2.303.598;1.178.856;9.610.717;255;2.356.323
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/16;15.271.414;2.067.489;1.142.010;1.167.380;10.894.451;83;0
