Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;set/14;369.780.340;13.567.419;56.330.492;99.816.386;149.694.876;29.254;50.341.914
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/14;325.878.504;8.171.220;14.392.330;63.105.815;73.226.695;54.692;166.927.753
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/14;309.883.023;21.633.473;591.461;19.628.717;268.029.372;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/14;241.027.610;31.600.491;30.809.170;50.580.134;45.236.457;81.153;82.720.205
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/14;163.486.743;35.106.260;32.571.809;42.647.104;53.131.287;30.284;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/14;115.101.472;7.627.966;13.731.152;45.538.738;30.451.147;32.506;17.719.964
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/14;46.025.353;1.193.066;1.400.446;16.260.188;19.152.263;1.311;8.018.078
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/14;45.771.189;6.182.084;2.742.931;13.093.628;15.589.987;8.966;8.153.593
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/14;17.742.382;167.385;2.858.912;2.806.473;8.915.699;290;2.993.624
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/14;14.939.292;3.299.500;270.079;3.553.788;3.937.022;0;3.878.904
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/14;14.079.454;515.033;1.558.324;6.052.468;5.784.782;7.815;161.031
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/14;13.405.332;1.434.717;4.194.868;3.124.058;4.650.736;954;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/14;11.033.146;1.735.538;496.538;1.851.852;6.949.025;192;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/14;10.897.170;126.573;328.153;4.127.387;3.721.011;16;2.594.030
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/14;10.111.129;748.525;1.595.250;6.361.306;1.406.043;4;0
