Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/14;19.762.293;106.241.359
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/14;14.297.532;90.102.950
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/14;12.471.590;52.524.830
BB;49906;b1;C;1;;199;BRASILIA;DF;set/14;10.690.385;43.994.527
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/14;8.508.868;30.958.053
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/14;3.651.391;6.350.591
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/14;2.065.998;11.024.806
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/14;1.750.037;5.136.097
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/14;1.208.160;4.170.939
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/14;1.170.468;4.249.189
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/14;1.168.990;3.694.724
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/14;1.059.847;5.668.518
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/14;903.008;2.066.655
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;set/14;717.036;5.379.262
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/14;712.082;1.443.621
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/14;575.758;4.376.390
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/14;554.379;1.059.012
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/14;552.979;620.275
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/14;550.169;687.511
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/14;518.843;750.622
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;set/14;452.925;777.808
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/14;387.718;840.362
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/14;387.471;409.182
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;set/14;357.300;14.747.653
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/14;322.340;701.593
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/14;312.750;477.343
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/14;277.909;902.586
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/14;262.589;421.190
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;set/14;204.443;762.190
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/14;197.334;972.307
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/14;181.301;546.602
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/14;176.563;365.387
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/14;174.243;884.538
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/14;136.920;544.156
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;set/14;135.883;308.397
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/14;128.718;378.634
BIC;32119;b1;C;3;;199;SAO PAULO;SP;set/14;125.598;260.788
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/14;123.346;565.618
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;set/14;115.986;505.432
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/14;105.121;118.594
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/14;99.811;119.185
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/14;86.459;290.300
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/14;84.674;455.322
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;set/14;84.483;184.323
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;set/14;77.612;200.277
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;set/14;75.365;299.848
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/14;69.291;103.167
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/14;66.762;155.683
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;set/14;60.803;367.186
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;set/14;55.257;162.743
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;set/14;53.230;387.143
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/14;52.182;65.346
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/14;51.305;73.542
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;set/14;48.271;79.235
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;set/14;42.923;322.276
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/14;40.879;1.476.765
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;set/14;39.973;48.496
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;set/14;39.596;480.674
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/14;37.535;91.314
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;set/14;35.715;76.575
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;set/14;34.786;196.803
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;set/14;33.253;53.971
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/14;32.477;72.333
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/14;32.296;95.537
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/14;32.151;46.645
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;set/14;31.919;90.728
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;;14;VITORIA;ES;set/14;31.196;139.691
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;set/14;30.442;82.968
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/14;28.085;95.078
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/14;27.681;102.993
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/14;27.105;32.153
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/14;26.516;101.307
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;set/14;22.899;93.775
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;set/14;22.142;42.772
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/14;21.761;27.869
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/14;20.254;41.822
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;set/14;19.305;26.574
RODOBENS;51736;b1;I;2;;199;SAO PAULO;SP;set/14;19.248;29.933
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/14;19.124;84.794
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;set/14;18.331;22.225
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/14;17.414;20.555
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/14;17.119;59.046
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;set/14;16.135;76.366
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;set/14;15.991;59.597
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/14;15.785;51.587
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/14;15.391;15.994
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;set/14;15.178;48.953
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/14;15.170;49.674
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;set/14;14.326;47.158
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/14;13.622;47.782
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/14;13.485;40.566
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/14;13.104;43.859
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;set/14;13.098;109.333
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/14;12.985;18.019
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/14;12.834;51.124
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/14;12.487;63.086
