Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;set/14;626.586.512;338.956.367;82.164.396;102.087.040;20.454.800;3.498.796;8.330.628;2.940.909;2.593.213;13.537.310;52.023.054
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/14;570.362.316;241.309.211;160.624.916;61.576.831;59.007.815;20.477.333;6.030.323;2.527.814;2.360.927;16.447.146;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/14;513.689.151;148.991.159;117.026.558;25.486.959;13.662.739;6.068.652;3.624.536;2.859.367;3.019.026;11.711.025;181.239.129
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/14;376.780.750;37.046.637;127.563.559;63.262.104;41.885.707;5.350.967;3.440.253;2.203.274;1.854.488;10.911.042;83.262.720
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/14;309.884.695;120.950.004;101.848.200;75.675.903;10.397.066;55.322;570.877;0;20.114;367.209;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/14;234.211.809;70.822.599;82.717.891;17.848.142;11.354.239;8.254.694;3.486.963;2.283.150;1.848.128;7.587.773;28.008.230
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/14;65.527.647;27.679.613;18.835.792;5.047.649;1.063.880;819.107;374.894;328.733;520.010;2.704.376;8.153.593
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/14;54.433.742;3.270.960;27.767.339;8.749.747;6.040.114;1.283.522;656.926;438.081;1.475.472;1.757.957;2.993.624
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/14;53.687.855;31.655.077;8.727.422;2.641.501;1.121.889;350.191;199.342;97.793;80.841;728.440;8.085.358
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/14;28.521.196;5.248.160;12.393.541;6.329.761;1.755.818;958.596;334.364;325.363;113.744;900.817;161.031
