Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;dez/18;296.605.200;0;1.032.191;3.340.050;276.783.356;15.449.604;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/18;288.537.343;3.767.421;24.376.027;55.684.697;170.100.113;0;1.172;34.607.914
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/18;287.180.175;3.073.313;14.106.547;45.438.954;62.727.806;314.219;10.771;161.508.565
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/18;271.083.786;9.117.866;6.647.690;35.298.773;38.420.274;83.474.863;9.567;98.114.754
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/18;159.919.871;9.719.315;16.199.845;25.679.708;108.318.573;0;2.431;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/18;128.399.688;3.249.863;16.609.826;37.116.433;47.568.310;0;5.312;23.849.943
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/18;49.334.132;348.505;1.615.926;10.742.179;27.563.009;572.165;135;8.492.212
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/18;18.889.440;246.334;40.686;424.633;9.632.596;0;0;8.545.191
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;dez/18;12.743.189;125.977;1.462.372;5.109.686;4.086.091;22.459;1;1.936.603
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/18;12.624.837;912.444;208.647;513.059;9.431.601;19.619;0;1.539.466
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;dez/18;12.271.905;123.583;386.387;1.215.515;8.793.951;1.752.469;1;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/18;11.945.838;800.479;301.196;4.433.576;5.769.802;240.401;55;400.330
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;dez/18;10.074.577;114.754;770.180;3.967.515;4.816.107;406.021;0;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/18;9.504.215;302.644;1.251.898;3.435.423;4.063.126;322.570;501;128.053
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;dez/18;9.261.004;280.238;870.991;4.661.700;3.448.076;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;dez/18;8.761.699;931.251;77.074;839.872;6.913.502;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/18;8.434.878;539.129;1.630.500;4.781.691;1.483.556;0;2;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;dez/18;6.985.146;55.029;149.883;1.001.614;1.706.173;18.595;0;4.053.852
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/18;6.735.731;0;16.615;533.783;6.185.333;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/18;6.013.789;447.752;337.744;2.568.738;2.659.550;0;6;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;dez/18;5.125.946;1.682.255;786;2.440.627;1.002.278;0;0;0
