Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/18;27.033.693;92.037.117
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/18;22.876.173;84.407.427
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/18;15.509.701;40.109.716
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/18;14.006.506;31.764.117
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/18;11.803.030;31.579.410
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;dez/18;4.517.659;5.833.594
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;dez/18;3.586.596;22.844.705
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;dez/18;3.527.258;6.681.520
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/18;3.347.431;7.267.141
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/18;2.966.748;4.262.480
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/18;2.751.737;8.892.903
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;dez/18;2.417.372;7.195.715
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/18;2.393.381;5.553.032
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/18;1.900.448;10.266.385
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/18;1.327.050;2.085.722
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/18;1.282.478;2.112.887
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/18;1.140.174;1.744.080
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;dez/18;957.400;2.610.199
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/18;879.749;1.990.834
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;dez/18;788.594;1.492.562
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/18;764.074;1.873.967
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;dez/18;755.706;1.528.117
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;dez/18;738.694;910.194
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/18;704.114;1.564.225
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/18;667.320;812.680
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;dez/18;621.353;1.410.384
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;VITORIA;ES;dez/18;565.665;994.696
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;dez/18;503.074;2.202.208
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;dez/18;442.755;842.793
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/18;400.942;626.808
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;dez/18;378.914;381.993
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/18;355.540;427.684
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/18;323.766;405.417
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;S4;14;SOROCABA;SP;dez/18;315.010;606.478
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;dez/18;267.698;386.829
