Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;01/12/2019;685397931;356217286;99875413;91520530;75726662;25375087;7572249;8783865;5977840;14348999;0
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/12/2019;663487114;146720032;152930994;22936501;24896693;6119929;4730798;4099154;5073265;12261247;283718500
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/12/2019;613721337;264428143;62233504;144867606;57944766;9958869;6686739;3770118;7763062;23153152;32915378
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/12/2019;517688975;130864465;161393819;43042763;43298684;7208852;6372965;2903262;3984149;18324385;100295631
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/12/2019;351523077;116557163;113272856;30856675;23678357;11085318;4845281;3506293;2904341;9398817;35417977
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;01/12/2019;261078772;39408393;92034671;83640543;25913261;2516868;7126390;3852585;0;6586061;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/12/2019;76442089;34975763;22451132;5924214;2124536;501583;182096;908143;111798;968265;8294558
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/12/2019;54997791;2666811;24455463;10781677;9350058;1371555;669240;624628;1847756;1966609;1263994
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/12/2019;35755075;3658200;19551972;6394258;1964130;981970;431938;280193;681003;1693499;117912
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/12/2019;28942855;3092130;5936020;4385193;1251908;535327;412482;1009340;142723;264643;11913089
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;24596323;2993316;7367755;9584300;2191558;625607;117934;90361;37395;565813;1022284
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;23471031;0;20054247;651845;547905;282580;199797;156713;130975;1446968;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/12/2019;22062929;3224779;2979329;12069708;983760;1509977;400827;485336;0;409214;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;17654563;4843132;10806065;1099111;207398;87839;64298;194905;57458;294357;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/12/2019;17551442;2018760;9737078;2979072;1559750;577823;196700;106353;64765;311141;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;17199619;2905885;4815358;5058182;1415976;280314;169955;107451;69794;84300;2292405
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;01/12/2019;13654913;5953947;5529103;1522940;350329;64403;2249;2813;2993;226137;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;01/12/2019;13529648;6813099;5067922;826244;307676;251796;24963;25686;50453;161807;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/12/2019;12571319;600520;7492356;2984312;825496;182402;202382;8179;238711;36961;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/12/2019;11913943;11341487;550407;13941;5291;1146;503;336;99;734;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/12/2019;10938682;2920892;5875376;672231;594193;162651;56411;39545;101129;516255;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;10709353;0;9133499;225970;77187;73626;94083;82415;42011;385257;595306
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;01/12/2019;10570007;0;9725379;120293;142490;94915;70224;57983;53163;305559;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/12/2019;10478803;1328207;3530341;1640363;98457;2036;6140;11071;52501;360689;3448996
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/12/2019;10376763;5908547;2643103;635545;653041;139033;76408;31171;34906;255009;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;01/12/2019;10291401;445385;7405582;965298;1102790;186009;56910;25278;18814;85336;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;01/12/2019;10101945;1165635;3776815;2639256;1562749;670990;168984;15813;6706;94998;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;01/12/2019;10098284;0;8161302;151886;161637;221533;248662;170375;146875;836015;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/12/2019;9600758;540289;6302430;1576289;833822;257969;62292;7043;4757;15866;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;8172572;1579999;5420959;834069;272385;12276;8958;5840;6460;31625;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;01/12/2019;8028625;147913;6808873;108047;371886;138246;81406;62375;45267;264612;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;01/12/2019;7353536;235258;4807384;1118003;1036338;106140;15439;10406;5802;18767;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/12/2019;7209762;1609382;4591591;260392;292886;38298;140516;1625;44710;122003;108359
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;01/12/2019;5990171;0;4078457;1618398;217118;47562;15100;12852;684;0;0
