Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/15;413.394.701;12.134.309;55.167.964;100.604.089;181.399.917;25.468;64.062.953
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/15;391.670.350;30.399.841;1.045.277;37.489.389;322.735.843;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/15;330.269.333;4.100.431;17.118.467;57.613.488;81.375.876;63.150;169.997.921
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/15;289.184.978;31.379.534;30.241.419;57.922.072;43.375.840;82.170;126.183.943
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/15;192.446.477;45.978.263;34.294.994;58.528.468;53.616.922;27.831;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/15;136.234.680;7.870.947;13.368.128;47.937.923;40.797.426;36.079;26.224.178
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/15;49.241.124;5.214.975;2.253.854;12.175.761;19.739.266;4.353;9.852.915
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/15;43.150.081;268.150;197.158;684.750;6.604.180;0;35.395.844
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/15;42.447.443;1.148.293;755.855;11.457.108;18.380.977;1.628;10.703.582
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/15;17.515.803;17.252;2.523.110;1.409.918;10.796.399;251;2.768.873
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/15;15.043.730;2.133.628;1.138.888;1.194.201;10.576.915;98;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/15;14.490.301;395.539;1.750.371;7.046.867;5.020.535;6.873;270.116
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/15;12.203.318;160.532;815.441;4.068.314;3.425.538;44;3.733.449
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/15;11.552.853;1.199.578;3.425.789;2.609.026;4.317.587;874;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/15;9.265.387;634.783;1.386.178;5.910.618;1.333.798;11;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/15;9.220.710;203.148;260.998;882.796;7.872.934;835;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/15;9.189.087;729.020;758.665;3.966.295;3.734.967;139;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/15;8.981.887;639.255;641.861;3.994.969;3.705.801;1;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/15;7.505.641;414.991;520.223;5.780.492;780.913;9.023;0
