Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/15;20.096.578;102.046.843
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/15;15.018.649;90.102.942
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/15;13.399.245;51.228.239
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/15;10.607.328;39.081.663
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/15;8.779.220;29.983.545
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/15;3.199.180;5.780.736
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/15;2.239.817;10.724.520
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/15;1.622.861;4.077.513
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;dez/15;1.491.169;4.378.370
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/15;1.371.346;7.268.184
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/15;1.272.580;4.136.992
PAN;31323;b1;C;2;;199;SAO PAULO;SP;dez/15;1.245.144;4.004.854
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/15;828.870;1.670.571
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;dez/15;725.917;19.158.755
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/15;720.782;1.913.977
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/15;713.649;1.161.865
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;dez/15;663.449;1.581.086
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/15;591.608;4.976.447
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/15;587.095;834.307
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/15;576.608;650.607
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/15;439.835;561.688
