Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/15;705.255.067;335.124.222;130.418.434;106.741.929;22.582.827;5.769.026;11.763.098;4.757.177;3.726.015;17.314.259;67.058.082
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/15;673.708.539;332.266.722;104.513.522;95.494.587;73.181.173;32.991.238;7.927.799;4.403.076;5.026.922;17.903.500;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/15;538.694.716;152.384.976;123.720.962;21.248.733;14.462.264;9.597.854;4.092.114;3.537.170;3.156.835;13.558.030;192.935.777
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/15;434.977.483;41.918.876;130.289.928;62.613.373;43.260.458;7.366.427;3.651.661;3.250.955;2.069.294;13.271.246;127.285.265
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/15;391.671.844;92.074.524;119.079.850;164.399.287;11.815.612;1.960.527;1.954.144;21.953;907;365.041;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/15;260.218.400;81.092.355;91.453.985;16.311.953;12.081.844;7.594.758;3.138.689;2.661.271;1.665.036;7.940.735;36.277.774
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/15;71.483.400;31.680.334;15.260.803;6.023.033;2.026.933;1.111.071;887.003;917.572;550.094;2.998.890;10.027.668
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/15;66.123.684;1.168.792;2.581.282;2.136.752;407.168;1.068.720;642.603;155.730;0;569.938;57.392.699
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/15;51.546.602;3.146.151;24.225.049;7.645.010;8.299.469;1.314.285;606.156;432.129;919.990;2.189.490;2.768.873
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/15;49.648.872;26.639.432;8.054.394;1.552.771;608.163;271.637;246.776;154.279;106.039;1.209.866;10.805.514
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/15;31.138.785;5.988.758;13.248.015;6.307.443;2.261.389;930.073;290.813;247.064;196.660;1.398.453;270.116
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/15;21.088.345;7.341.994;8.904.283;2.474.041;325.524;957.501;201.346;149.013;185.912;548.729;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/15;18.007.756;449.696;11.824.794;2.279.860;1.760.469;543.135;429.168;140.031;90.910;489.692;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;dez/15;17.317.364;0;11.815.310;2.372.943;1.165.888;710.439;347.371;186.540;172.638;546.236;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/15;16.189.739;2.516.293;3.079.624;8.837.290;979.703;208.716;105.140;199.180;81.165;182.628;0
