Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/21;28.720.940;86.807.235
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/21;24.948.201;70.894.009
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/21;19.240.546;45.353.373
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/21;14.881.198;31.721.063
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/21;14.363.678;37.198.711
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;mar/21;10.731.877;46.350.858
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/21;5.437.737;9.067.116
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/21;4.519.230;11.010.071
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/21;4.210.658;21.494.222
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/21;3.953.362;7.786.449
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;mar/21;3.508.553;9.921.539
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/21;3.076.707;4.254.641
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;mar/21;2.201.908;4.116.900
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/21;2.059.671;8.928.339
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/21;2.011.384;2.682.645
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/21;1.994.993;5.307.669
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/21;1.965.046;2.630.847
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/21;1.944.109;6.704.108
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/21;1.725.893;2.616.502
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;mar/21;1.624.015;2.484.082
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;1.511.765;1.945.672
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/21;1.390.425;1.928.591
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/21;1.129.920;1.899.042
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;mar/21;1.008.176;2.684.837
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/21;883.519;1.801.278
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/21;832.079;1.074.212
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;831.824;2.037.392
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/21;624.773;2.182.056
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/21;618.319;1.284.886
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;SOROCABA;SP;mar/21;591.416;1.656.979
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;I;2;;41;EUSEBIO;CE;mar/21;495.626;716.092
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;mar/21;494.348;2.697.299
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;mar/21;451.452;563.195
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;n4;I;2;S4;41;MONTE BELO;MG;mar/21;412.679;494.334
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;mar/21;369.640;1.229.744
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;mar/21;353.866;355.741
CREDI SHOP SA ADMINISTRADORA DE CARTOES DE CREDITO;62895230;n4;I;2;;41;TERESINA;PI;mar/21;351.644;370.902
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;mar/21;331.538;449.520
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/21;324.914;452.118
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;SAO PAULO;SP;mar/21;309.318;839.880
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;mar/21;288.213;845.017
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/21;281.927;315.780
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;n1;I;2;S4;14;FARROUPILHA;RS;mar/21;251.251;769.096
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/21;250.135;850.937
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/21;237.445;543.724
