Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/03/2021;824151924;322250581;60087400;2090205;1531400;205799;16800754;54309044;4291301;30241;89160;150288;0;0;8119977;0;0;0;0;118525;354077248
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;01/03/2021;791841593;139501696;548272956;23273484;0;0;22;34783448;15417271;0;290712;19991430;0;118;10290387;0;0;0;0;20070;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/03/2021;686937830;431233082;58295880;8799891;7450795;8414;603;88474155;7129885;49023386;2089136;115636;0;0;3420034;0;0;0;0;23200;30873733
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/03/2021;575848461;304123581;70653566;3494021;5889172;14902;16420814;61335349;6886902;0;453910;97061;0;456822;0;13212098;0;0;0;65758;92744505
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/03/2021;423718494;277611421;54414083;1240690;1147003;64;33706;28339942;2392704;0;604611;42124;0;2937;1814946;0;0;0;0;53488;56020773
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;01/03/2021;274622038;42200607;85788;152826479;56596282;1671448;4723011;5079308;5412470;0;5347;6021298;0;0;0;0;0;0;0;0;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/03/2021;92291489;54456896;117745;331070;773996;0;157;27300047;427785;0;4530;0;0;10;0;0;0;0;0;2215;8877039
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/03/2021;61042049;51979687;790644;49981;243840;17708;1507722;5282113;1505;0;0;73829;0;0;10689;0;0;0;0;2447;1081884
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/03/2021;53501654;14680350;0;2629063;0;0;0;16417012;953645;0;15764;5527;0;0;523086;0;0;0;0;0;18277207
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/03/2021;36742735;26946155;5115669;111916;15027;0;6321;3771032;614286;0;30004;0;0;0;40770;0;0;0;0;2022;89533
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;33301103;26757574;579;0;86018;0;99977;4065006;307533;220242;3044;0;0;0;1060673;0;0;0;0;3551;696908
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;30159237;29663906;98280;0;0;0;0;97267;0;0;211877;31106;0;0;41450;0;0;0;0;15352;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/03/2021;28497639;25352633;63506;96183;61752;0;0;2923565;0;0;0;0;0;0;0;0;0;0;0;0;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;01/03/2021;25336404;19017963;0;15;0;0;0;6318420;5;0;0;0;0;0;0;0;0;0;0;1;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;21229182;5471090;0;44054;163920;0;0;12190578;170153;0;66721;383103;0;1694;852286;0;0;0;0;2;1885581
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/03/2021;19626230;16801854;0;256426;746068;0;0;1610600;105083;0;0;0;0;0;106165;0;0;0;0;33;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/03/2021;16425932;12955531;74;32567;0;0;2913617;357957;0;0;23135;142953;0;0;0;0;0;0;0;99;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;15224272;9705338;0;0;0;0;3732581;1769049;0;0;0;0;0;0;0;0;0;0;0;17305;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/03/2021;15110728;12304326;226062;117993;1251176;0;500181;669320;17;0;0;0;0;0;0;0;41585;0;0;66;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;01/03/2021;13899909;13353482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546427;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;01/03/2021;13547871;7242763;57475;2229523;863007;0;0;29349;1804478;0;199779;26328;0;214742;877521;0;2901;0;0;6;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/03/2021;13537627;9048196;18073;233299;944610;0;1288316;545267;205050;0;1227093;0;0;27295;0;0;0;0;0;429;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/03/2021;13101628;11418975;0;50048;0;0;0;1247087;0;0;0;384888;0;0;0;0;0;0;0;631;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/03/2021;13013026;11065078;214263;397865;612222;0;0;40105;683493;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;01/03/2021;12240097;88689;0;0;0;864130;0;9777313;0;0;0;1230719;0;0;0;0;0;0;0;0;279246
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;12096809;10664650;0;0;0;0;12183;214751;0;0;0;0;0;0;78069;0;0;0;0;4070;1123086
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/03/2021;11832645;8037642;0;103748;108757;0;0;3324508;257935;0;0;0;0;0;0;0;0;0;0;56;0
