Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/21;471.365.839;5.948.298;26.169.342;72.259.106;93.555.314;3.251.582;1.070;270.181.127
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/21;310.161.521;15.106.570;54.219.644;58.864.675;92.841.044;54.420;602;89.074.565
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/21;280.348.343;5.013.976;32.035.390;55.646.385;158.694.155;2.514.922;351;26.443.164
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/21;274.618.328;0;1.014.879;6.535.548;260.990.439;6.077.462;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/21;190.880.591;7.291.026;31.788.476;45.245.651;50.934.912;2.541.612;2.099;53.076.814
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/21;179.023.854;18.004.558;32.010.517;33.082.696;95.926.000;0;82;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/21;65.726.751;863.190;2.986.388;19.811.774;32.885.770;304.136;274;8.875.219
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/21;50.954.907;8.094.312;344.053;2.866.323;22.282.358;0;0;17.367.861
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/21;25.245.879;4.785;46;1.843.122;22.126.714;1.271.211;1;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/21;24.100.505;385.773;913.798;10.693.488;10.729.934;680.587;17;696.908
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/21;20.644.482;898.427;1.668.363;7.509.943;8.860.914;0;2;1.706.833
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/21;14.265.819;1.400.546;440.964;1.215.034;10.098.689;28.699;2;1.081.884
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/21;12.520.584;496.545;1.852.002;5.307.042;4.861.354;3.641;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/21;11.663.875;706.203;3.053.502;6.149.146;1.755.022;0;2;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/21;11.445.065;200.588;503.837;608.473;10.132.167;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/21;10.618.382;163.370;881.686;4.400.474;4.468.490;704.360;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/21;8.987.639;20.096;198.775;2.801.225;3.486.822;0;0;2.480.720
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/21;8.579.204;324.690;1.615.440;2.996.631;3.354.405;198.473;32;89.533
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;mar/21;8.569.366;1.042;38.970;2.042.273;3.575.318;0;0;2.911.763
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/21;7.910.593;0;6.063;965.098;6.924.417;15.014;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/21;7.136.654;250.818;580.065;1.893.024;3.731.788;680.958;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;mar/21;6.831.437;112.517;414.284;648.454;5.376.937;0;0;279.246
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/21;6.232.866;441.788;392.574;2.071.840;2.908.433;418.226;4;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/21;6.197.273;2.064.477;223.823;696.681;835.914;0;459;2.375.919
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/21;5.990.664;1.095.794;2.113.637;2.556.402;46.873;177.958;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/21;5.743.586;326.442;852.737;1.937.738;2.450.150;176.519;1;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/21;5.392.421;171.128;4.044;560.019;4.485.173;2.740;1;169.317
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/21;5.221.654;657.977;1.249.085;2.663.223;562.770;88.599;0;0
