Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/12;242.874.104;811.984;8.685.413;20.583.673;21.745.455;4.579.422;1.348.264;1;57.754.210;14.857;1.024.537;2.491.035;7.857.331;9.670.675;5.905.237;331.480;27.295.150;15.112;33.786;136.273;0;0;0;0;185.171;536.464;12.089.655;3.393.015;1.378.705;83.034;44;2;17.480.920;234.870;5.509.016;7.759.641;379.870;98.520;516;0;13.982.434;337.684;5.425.597;11.216.643;10.188.094;1.115.495;186.522;1.053;28.471.089;161.588;5.186.288;12.759.174;18.830.780;7.772.716;7.355.166;1.457.805;53.523.518;35.166;2.564.425;4.915.040;2.293.345;1.039.352;1.034.879;62.820;11.945.027;0;20;3.607;0;0;0;0;3.628;32.232.959
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/12;224.924.657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310.157;9.535.601;20.612.129;50.899.096;38.460.767;84.303.692;20.803.215;224.924.657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/12;210.038.306;1.166.867;11.894.882;16.976.101;14.211.202;1.876.478;705.475;0;46.831.005;157.863;1.735.897;3.966.007;6.058.232;1.797.779;753.593;0;14.469.371;1.386.005;12.405.765;650.067;166;0;0;0;14.442.003;189.614;8.084.284;1.528.435;35.968;1.803;0;0;9.840.104;18.972;3.214.307;3.817.580;960.793;319.980;205.009;0;8.536.641;830.288;2.590.424;2.566.532;3.285.372;862.402;79.636;192;10.214.845;91.963;4.104.322;8.277.917;12.917.672;4.744.425;3.202.743;261.493;33.600.534;9.307;1.372.987;1.526.811;568.626;176.716;284.709;0;3.939.155;62.411;566.263;2.265.650;2.940.952;385.568;683.832;5.228;6.909.904;61.254.744
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/12;199.897.898;730.597;9.089.400;14.088.368;13.975.366;3.473.942;1.255.122;0;42.612.795;206.801;2.487.559;4.991.419;5.348.280;879.750;47.771;56;13.961.635;527.450;8.715.316;2.306.109;793;0;0;0;11.549.669;396.347;9.318.903;1.007.836;12.163;0;0;0;10.735.248;27.526;4.100.727;5.408.332;2.042.103;933.718;358.025;0;12.870.431;668.133;1.833.546;1.589.387;2.132.167;729.211;121.499;807;7.074.750;39.705;3.265.199;8.070.111;11.308.501;4.152.297;2.267.504;409.555;29.512.872;13.956;961.697;1.081.974;467.787;69.552;2.144.377;0;4.739.343;3.440;108.438;993.868;5.424.152;3.215.956;1.212.225;31.287;10.989.367;55.851.789
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/12;93.709.912;1.232.026;7.896.356;11.572.494;10.918.636;2.138.071;541.306;1.906;34.300.795;120.527;1.958.836;2.769.096;2.239.950;332.425;468.013;529.769;8.418.615;872.865;6.511.075;1.543.533;191.254;97.019;41.374;0;9.257.120;119.833;3.166.305;542.727;394.612;8.408;4.359;3;4.236.247;97.003;2.050.088;2.369.131;574.618;232.151;206.173;0;5.529.163;1.227.740;2.487.211;1.934.990;2.446.477;766.020;244.874;2.943;9.110.255;85.701;922.594;1.394.231;2.270.535;593.921;211.385;0;5.478.367;0;621.375;742.336;82.583;6.083;7.768;0;1.460.145;9.664;732.345;2.541.919;2.517.801;334.866;1.029.755;0;7.166.351;8.752.854
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/12;82.083.337;979.208;27.488.432;554.403;3.046.034;2.110.883;175.216;0;34.354.177;305.781;2.062.161;11.477;117.170;261.794;26.999;0;2.785.382;239.777;541.274;2.284.564;59.599;52.153;732;0;3.178.098;43.037;1.157.680;73.594;0;0;0;0;1.274.311;0;0;0;0;2.601.160;3.380.161;0;5.981.321;57.787;251.331;43.301;1.092;0;0;0;353.511;182.638;3.526.439;2.287.001;4.825.327;3.544.785;10.302.339;3.619.147;28.287.675;0;0;0;0;0;0;0;0;22.895;394.806;717.486;4.391.142;250.940;80.869;10.723;5.868.862;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/12;40.224.936;181.451;5.127.526;3.967.601;3.266.337;921.573;157.998;0;13.622.486;42.100;1.336.035;1.921.885;1.724.623;396.322;457.961;0;5.878.925;55.906;1.920.714;60.063;88.490;0;0;0;2.125.172;2.647;1.373.012;277.305;74.681;24.324;90;0;1.752.058;3.673;695.118;963.889;4.881;1.406;0;0;1.668.967;4.542;58.481;55.632;13.151;0;0;0;131.806;37.137;1.036.351;2.310.414;4.198.239;1.177.837;223.842;2.664;8.986.483;320;99.898;403.682;54.990;2.566;1.925;0;563.381;0;2.079;59.208;55.397;0;0;0;116.684;5.378.974
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/12;38.023.797;166.863;3.090.174;3.721.561;3.185.182;526.763;22.242;0;10.712.785;10.520;225.767;515.709;620.417;104.771;438;0;1.477.622;142.332;1.864.441;912.245;66;198;0;0;2.919.283;48.556;2.039.264;316.794;9.760;1.089;0;0;2.415.463;0;436.029;25.341;9.283;2.197;0;23.684;496.534;91.770;545.616;1.208.874;820.603;193.255;36.489;259;2.896.866;302;1.508.713;2.860.178;1.445.741;673.074;191.458;11.906;6.691.371;2.306;479.659;838.088;153.875;28.993;2.147;0;1.505.068;151;215.786;476.636;363.300;1.113;0;0;1.056.986;7.851.820
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/12;21.613.990;114.947;1.950.689;2.631.579;2.766.090;401.882;116.593;0;7.981.780;48.915;278.385;670.861;985.726;277.329;53.739;49;2.315.004;4.556;102.936;27.231;0;0;0;0;134.722;6.016;113.206;9.689;0;0;0;0;128.911;70.356;469.336;938.925;846.185;614.396;823.532;0;3.762.731;573;51.758;113.270;56.865;4.708;0;0;227.174;12.052;845.828;1.458.992;1.465.405;621.071;617.823;22.547;5.043.717;723;83.902;216.275;148.359;8.675;1.906;0;459.841;0;0;0;0;0;0;0;0;1.560.108
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/12;13.288.585;2.816;38.668;93.659;92.900;10.717;120;0;238.880;22.244;2.258.507;1.434.121;776.448;92.888;347;0;4.584.555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.147;66.241;10.341;12.636;239;589;0;95.193;58.687;947.432;2.415.211;3.929.399;1.016.618;2.610;0;8.369.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
