Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/12;216.549.087;2.318.965;6.797.552;574.719;4.128.852;7.094.298;5.899.758;0;26.814.144;867.269;1.682.221;283.524;1.460.236;339.942;21.459;0;4.654.652;340.758;522;12.598;349.132;1.304.200;0;0;2.007.210;1.504.238;6.773.845;16.922.424;43.677.808;39.184.214;57.751.690;3.798.448;169.612.667;491.319;3.437.186;865.198;19.531;2;0;0;4.813.236;0;0;0;0;0;0;0;0;1.135.992;2.792.583;2.140.230;2.054.773;504.996;18.605;0;8.647.179;0
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/12;165.517.353;185.653;3.381.774;9.355.598;18.278.493;9.215.193;2.530.712;0;42.947.423;407.375;2.891.340;7.390.426;8.748.392;3.561.744;1.338.145;5;24.337.427;33.928;736.911;1.976.433;2.743.537;582.495;3;0;6.073.307;6.316;145.696;351.360;891.129;839.069;3.502.995;1.953.061;7.689.626;1.048.526;11.163.290;1.553.588;5.729;15;0;0;13.771.149;443.753;10.233.019;17.877.700;15.426.443;10.183.614;8.910.828;3.021.101;66.096.459;260.740;1.003.156;2.421.452;633.675;214.686;68.234;20;4.601.963;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/12;159.285.097;112.334;927.553;2.306.347;4.458.920;1.998.422;34.374;0;9.837.949;670.806;2.461.844;5.060.813;6.438.256;792.335;3.308;0;15.427.362;1.510.150;5.978.698;15.080.090;27.445.260;6.532.356;6.158;0;56.552.712;31.920;349.368;825.341;2.012.532;1.810.009;6.150.042;4.557.388;15.736.600;4.212.591;27.604.943;9.043.296;115.787;0;0;0;40.976.616;11.642;49.600;93.004;74.184;61.544;97.347;0;387.320;1.513.239;5.136.864;2.073.876;3.311.853;494.065;6.192;0;12.536.088;7.830.449
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/12;110.348.095;522.220;1.474.029;3.636.998;5.531.367;1.835.022;357.973;4;13.357.613;1.926.236;1.520.337;3.220.023;5.089.996;1.043.993;75.204;8;12.875.797;678.051;4.109.323;10.149.720;14.521.719;2.734.213;4.786;0;32.197.811;21.651;472.705;1.123.398;2.313.842;1.639.476;3.590.794;1.079.334;10.241.200;1.590.831;12.012.405;767.493;173.710;60.201;26.400;2;14.631.043;35.411;526.500;977.637;578.253;100.107;76.942;335;2.295.186;2.370.884;4.974.697;2.045.981;2.213.507;1.024.485;231.883;183;12.861.620;11.887.826
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/12;103.400.413;88.457;1.539.722;4.067.040;6.329.492;2.079.269;204.188;0;14.308.168;675.752;3.809.935;4.941.480;3.649.635;764.528;305.837;32;14.147.198;738.134;3.981.969;9.635.734;13.175.807;2.207.786;4.094;0;29.743.523;23.806;170.926;466.136;1.161.402;1.051.587;3.580.689;2.120.757;8.575.303;2.940.761;10.936.326;4.030.854;83.516;641;3;0;17.992.102;76.926;2.002.850;4.677.472;2.053.890;1.163.997;775.748;0;10.750.883;944.213;4.092.599;1.440.039;1.046.888;192.483;26.916;19.385;7.762.524;120.712
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/12;48.937.228;174.396;1.173.118;2.987.591;4.730.163;1.287.909;22.866;0;10.376.042;9.844;13.034;116.678;11.629;3.076;112;0;154.374;1.447.088;4.783.104;11.648.765;17.440.266;2.515.488;1.262;6.355;37.842.328;0;0;0;0;0;0;0;0;113.737;88.925;16.910;31;0;0;0;219.603;3.132;9.999;12.058;20.199;16.394;28.962;0;90.744;5.640;34.930;93.161;95.902;18.822;5.682;0;254.137;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;22.343.453;159.039;2.093.698;5.536.888;9.329.005;2.967.221;101.924;29;20.187.804;75.173;48.851;49.014;20.542;3.569;106;0;197.255;61.050;173.078;373.447;335.127;25.806;2;0;968.509;0;0;0;0;0;0;0;0;54.917;860.128;97;76;32;35;0;915.286;0;0;0;0;0;0;0;0;5.618;6.784;16.970;28.969;16.256;0;0;74.598;0
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/12;20.433.181;9.900;81.164;221.006;358.399;109.863;9.049;49;789.430;611.538;1.560.569;2.326.911;1.108.756;14.190;0;7.593;5.629.557;88.143;566.436;1.388.338;2.254.714;415.489;741;7;4.713.868;3.983;76.741;177.043;444.959;227.945;1.652.745;814.215;3.397.631;539.016;2.052.582;299.164;22.020;1.209;0;3;2.913.993;15.260;384.485;420.069;158.639;42;0;0;978.496;270.963;428.778;894.648;305.823;75.655;23.659;10.680;2.010.206;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/12;11.911.179;7.054;45.264;113.583;232.909;70.046;412;0;469.268;110.242;393.507;879.662;1.270.276;103.893;70;0;2.757.651;0;0;0;0;0;0;0;0;458;9.559;24.723;61.071;54.163;190.029;114.410;454.413;882.841;5.760.421;1.047.316;12.189;5;0;0;7.702.773;0;49.763;6.386;0;0;0;0;56.149;90.356;264.707;37.630;64.327;11.389;21;2.496;470.926;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/12;10.167.745;13.805;421.370;1.174.627;2.197.771;986.816;35.719;21;4.830.128;47.972;315.237;543.352;137.339;35.605;32.760;3;1.112.267;842;23.146;64.686;125.971;41.617;1.239;0;257.500;2.085;29.700;83.828;222.907;215.444;707.520;384.028;1.645.513;21.527;33.051;5.814;5.686;0;0;0;66.078;27.379;215.633;276.034;213.884;126.381;178.256;0;1.037.567;119.617;609.246;141.346;207.306;91.449;48.594;1.135;1.218.693;0
