Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/12;408.391.457;108.146.436;90.136.265;123.368.169;30.106.316;7.842.443;3.002.738;1.797.158;1.881.870;9.877.103;32.232.959
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/12;369.323.403;89.664.427;123.657.866;32.625.130;17.878.533;12.499.949;3.805.873;3.225.833;2.825.610;14.054.988;69.085.193
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/12;303.298.311;35.655.447;100.326.968;37.414.755;50.380.694;6.194.614;3.263.828;2.224.663;1.816.354;10.048.486;55.972.501
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/12;298.632.424;33.554.812;147.005.736;43.717.585;49.892.829;7.655.709;2.109.215;1.507.567;1.139.868;12.049.104;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/12;224.925.505;91.078.806;99.427.789;26.472.520;5.847.386;365.783;1.266.277;83.859;129.211;253.875;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/12;204.058.007;41.121.702;99.159.574;11.348.740;11.820.868;4.450.267;2.214.046;4.094.441;1.613.914;7.593.778;20.640.680
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/12;70.551.218;8.914.915;43.086.252;6.239.605;3.623.008;1.666.972;1.190.819;714.747;777.803;2.776.989;1.560.108
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/12;58.456.978;19.850.137;18.614.113;5.606.019;1.978.130;985.411;411.785;444.451;594.451;2.120.662;7.851.820
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/12;47.998.976;26.408.107;10.533.700;1.879.056;1.685.015;870.672;458.387;163.816;103.075;507.916;5.389.232
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;24.036.201;0;21.891.891;789.667;337.511;240.281;180.119;139.616;124.365;332.751;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/12;22.756.352;4.498.514;10.349.182;3.641.912;937.118;1.061.094;384.621;345.639;260.113;1.278.158;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/12;21.060.986;3.422.504;9.307.208;4.074.048;1.739.953;607.054;517.729;631.872;130.088;558.186;72.344
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/12;21.028.444;492.031;14.479.736;2.811.969;1.697.426;424.037;275.659;152.041;116.447;579.100;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/12;11.656.811;2.651.102;4.583.387;1.744.801;918.759;547.378;99.166;111.071;237.840;101.728;661.578
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/12;11.154.861;3.544.263;4.150.981;1.903.899;344.902;583.850;81.965;47.223;112.393;385.386;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/12;10.247.524;572.580;6.260.661;1.068.139;610.912;359.037;266.560;222.573;155.208;731.854;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/12;9.364.055;29.110;3.274.613;5.565.148;218.175;65.908;89.329;34.701;22.369;64.701;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/12;9.108.402;370.330;4.346.947;2.428.304;466.405;148.382;77.671;62.860;88.512;202.624;916.366
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/12;8.611.141;326.254;2.658.374;3.064.572;798.068;90.829;13.274;39.800;27.591;42.689;1.549.690
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;8.531.651;2.537.583;4.901.659;243.070;203.989;229.914;106.882;66.315;53.192;189.045;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/12;7.794.731;1.352.161;4.754.773;1.491.761;155.421;13.885;4.557;4.144;2.025;16.004;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/12;7.685.404;54.019;6.626.736;258.011;586.038;53.722;34.514;25.569;17.457;29.337;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/12;7.331.074;118.376;3.302.893;3.189.676;258.339;151.687;84.319;49.791;37.211;138.782;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/12;7.271.638;2.964.803;3.114.073;599.721;180.311;129.699;67.139;8.238;111.096;96.559;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/12;7.110.033;6.622.620;308.902;40.092;127.404;9.481;1.105;5;0;424;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/12;5.857.771;2.216.345;1.661.400;598.533;370.254;16.995;42.490;21.880;34.992;1.421;893.461
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/12;5.724.590;1.006.522;1.565.681;2.807.350;115.104;52.796;5.234;33.758;8.383;40.061;89.701
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/12;5.667.068;2.330.208;2.128.035;597.788;127.307;132.148;81.927;49.876;33.786;185.993;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/12;5.236.932;966.964;3.758.298;199.703;94.190;53.567;36.637;42.313;29.437;55.823;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/12;5.053.601;260.467;404.392;243.860;0;0;20.058;0;0;15.084;4.109.740
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/12;5.008.382;1.017.626;1.058.256;1.755.752;525.954;52.334;40.372;7.674;42.138;56.521;451.753
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/12;4.954.997;3.535.834;1.244.501;109.623;26.456;8.330;2.715;11.591;1.552;14.395;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;4.836.060;1.044.780;1.654.743;866.175;866.241;265.995;56.443;7.200;31.686;42.798;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/12;4.698.290;1.399.404;2.143.356;877.535;170.332;24.674;5.946;2.077;811;74.155;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/12;4.694.983;973.089;2.513.139;504.000;302.553;152.476;62.252;29.666;23.967;133.842;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/12;3.669.476;390.941;2.647.751;190.214;88.330;59.078;38.688;40.453;32.331;181.692;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/12;3.359.152;1.669.214;875.217;372.381;143.174;79.256;23.282;13.824;31.789;151.015;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/12;2.975.857;45.392;1.088.421;1.083.732;334.705;189.994;38.172;17.260;9.894;168.287;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;2.790.954;519.495;1.406.369;194.778;161.304;62.263;21.794;23.710;15.403;101.455;284.385
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;2.766.477;31;2.312.205;142.661;151.924;50.396;12.825;13.853;10.775;71.806;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/12;2.731.714;551.531;988.739;589.599;466.761;24.987;10.790;9.487;43.821;45.999;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/12;2.692.453;1.502.612;0;457.267;95.248;23.337;0;35.701;1;0;578.286
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/12;2.681.511;75.338;1.724.377;563.590;228.415;48.066;10.734;7.827;3.611;19.551;0
