Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/12;16.695.061;211.792.012
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/12;12.033.259;88.206.473
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/12;10.065.645;41.761.206
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/12;8.282.973;31.750.786
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/12;8.144.294;33.451.206
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/12;4.642.262;7.545.849
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;3.599.203;10.585.149
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/12;2.320.157;12.487.214
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/12;2.230.826;20.929.582
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/12;951.249;4.004.042
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/12;896.463;3.311.744
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;863.859;1.697.819
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/12;736.487;4.122.148
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/12;726.372;4.144.542
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;594.369;1.070.412
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/12;510.175;653.947
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/12;479.301;4.335.484
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/12;454.717;759.986
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/12;445.253;1.081.086
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/12;435.946;1.764.106
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/12;353.494;562.428
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/12;346.835;410.420
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/12;336.062;898.321
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/12;303.356;602.836
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/12;258.848;280.580
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/12;255.295;607.938
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/12;238.114;664.118
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/12;163.457;870.153
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/12;158.074;517.660
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;145.128;307.082
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/12;144.628;9.965.525
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/12;142.961;301.023
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/12;133.599;244.085
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/12;122.254;521.142
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/12;121.364;1.008.444
