Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/12;242.874.104;22.268.618;32.140.664;72.188.211;84.007.251;36.402;32.232.959
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/12;224.924.657;23.461.607;164.535;3.423.662;197.874.851;1;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/12;210.038.306;13.232.918;18.699.019;56.937.952;59.845.822;67.851;61.254.744
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/12;199.897.898;40.045.929;27.632.230;62.424.256;13.599.228;344.466;55.851.789
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/12;93.709.912;6.783.163;14.742.898;47.018.905;16.389.051;23.041;8.752.854
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/12;82.083.337;10.756.139;15.071.380;5.419.978;50.810.716;25.125;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/12;40.224.936;777.131;1.798.000;17.758.865;14.510.812;1.153;5.378.974
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/12;38.023.797;2.592.810;12.278.950;9.934.674;5.356.329;9.214;7.851.820
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/12;21.613.990;1.142.599;2.166.670;7.670.417;9.074.073;122;1.560.108
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/12;13.288.585;1.599.341;4.010.471;3.191.254;4.486.918;601;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/12;10.893.241;2.845.904;469.824;263.329;7.235.991;5.849;72.344
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/12;10.845.173;240.042;197.547;1.975.834;8.431.152;598;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/12;10.724.084;533.192;477.248;6.095.089;2.956.956;21;661.578
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/12;8.600.726;726.199;1.363.770;5.430.976;1.079.780;2;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/12;8.531.260;549.766;586.053;4.444.974;2.950.283;185;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/12;8.331.687;2.036.043;394.841;2.967.428;1.383.808;24;1.549.543
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/12;5.632.374;530.972;50.847;625.034;3.556.922;0;868.598
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/12;5.543.438;300.731;633.972;1.124.083;3.484.644;8;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/12;5.457.710;1.090.686;2.232.918;1.158.931;58.224;585;916.366
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/12;4.986.858;140.995;3.289;80.734;652.100;0;4.109.740
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/12;4.901.765;41.426;1.064.684;1.464.003;2.331.542;110;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/12;4.879.311;440.523;768.375;999.814;2.218.845;1;451.753
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;4.636.834;628.089;4.008.744;0;0;1;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/12;4.635.029;411.155;127.527;1.923.238;2.172.392;716;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/12;4.581.043;134.393;73.432;2.556.582;1.816.534;101;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/12;4.506.267;1.076.334;2.758.857;577.511;93.506;59;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;4.267.841;185.978;226.302;695.220;3.159.774;567;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/12;3.878.203;0;3.877.369;0;0;835;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/12;2.711.020;7.786;32.587;5.546;2.665.071;30;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/12;2.691.690;0;39.230;604.971;1.469.202;0;578.286
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/12;2.503.572;102;1.384.535;134.858;894.375;0;89.701
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/12;2.321.202;169.558;53.000;878.524;1.097.540;5;122.576
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;2.264.706;43.051;49.213;1.712.694;169.582;8.478;281.687
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/12;2.208.152;37.482;352.531;522.488;1.295.650;2;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/12;2.195.584;1.223.986;471.305;494.600;5.693;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/12;1.990.185;142.402;372.415;857.971;617.389;7;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/12;1.910.766;15.318;6.259;253.224;1.635.963;2;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/12;1.867.154;43.873;48.392;78.633;1.696.256;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/12;1.825.185;7.562;81.888;566.305;1.004.646;164.784;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;1.692.748;232.160;60.448;252.516;1.147.582;43;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/12;1.673.915;216.717;111.208;1.345.670;270;50;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/12;1.664.972;221;994.575;585.680;84.477;18;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/12;1.628.216;384.070;409.071;227.890;553.261;0;53.923
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/12;1.624.578;488.328;205.274;534.956;396.021;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/12;1.616.689;77.964;223.238;1.131.558;183.536;393;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/12;1.435.694;0;0;0;1.435.694;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/12;1.292.015;85.269;65.240;836.342;305.163;1;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/12;1.266.355;0;2.632;562.749;700.974;1;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/12;1.242.936;201;37.433;944.491;260.810;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/12;1.218.473;159.187;283.671;475.175;300.440;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/12;1.150.055;806.177;0;13.110;330.768;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/12;1.135.756;12.696;58.062;331.685;733.108;205;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/12;1.130.600;271;1.504;113.835;996.462;0;18.529
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/12;1.122.152;309.858;286.303;463.531;62.246;214;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/12;1.118.459;2.022;0;140.538;975.900;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/12;1.105.401;0;236.632;95.408;773.360;1;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/12;981.369;121.672;207.157;545.163;102.517;4.860;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/12;904.516;0;654.879;216.239;33.096;302;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/12;740.620;0;0;660.066;80.553;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/12;695.239;162.980;247.901;267.836;16.509;14;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/12;675.806;426.393;120.262;65.258;63.878;15;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/12;669.900;0;0;982;668.918;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/12;662.781;181.925;141.542;315.862;23.443;8;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/12;637.841;43.816;219.952;99.172;274.900;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/12;627.384;347;144.567;92.762;389.707;0;0
AGENCIA DE FOMENTO DO PARANA S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/12;621.678;14.155;3.591;380.614;223.226;93;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/12;617.527;71.181;227.925;172.672;145.730;19;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;jun/12;510.274;0;4.676;281.684;223.914;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/12;507.125;139.197;41.363;105.493;221.066;7;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;507.016;14.026;40.102;406.726;46.161;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/12;501.035;4.905;51.635;98.957;345.537;1;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/12;489.565;71.062;83.279;200.003;135.027;194;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/12;484.197;4.001;39.497;345.585;95.111;4;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/12;456.599;3.487;30.542;331.795;90.766;8;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/12;445.534;7.201;123.035;236.772;78.314;213;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/12;436.366;0;0;436.365;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/12;428.610;27.808;0;208.146;192.655;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;jun/12;377.127;6.698;59.083;216.459;94.885;1;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;340.813;20.733;21.669;153.918;144.493;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;336.792;0;2.634;243.485;90.674;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/12;300.393;5.387;119.874;113.393;61.717;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/12;290.133;49.778;93.815;107.843;38.457;241;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/12;284.614;0;284.584;0;0;30;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/12;282.827;44.937;131.435;81.689;24.766;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/12;276.155;179.283;0;96.872;0;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;jun/12;251.540;0;13;157;251.369;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/12;245.905;31.569;44.572;160.740;9.024;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/12;235.678;6.748;11.518;123.238;94.174;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/12;221.765;655;221.064;18;0;28;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/12;218.903;3.922;25.807;7.858;181.309;7;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;208.551;260;1.113;151.286;55.891;1;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/12;206.388;18.145;4.285;144.912;39.045;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/12;187.222;0;766;148.444;38.012;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/12;183.249;0;183.164;0;0;85;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;jun/12;180.687;180.687;0;0;0;0;0
