Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/19;331.993.002;3.555.858;16.212.828;47.534.652;60.043.786;559.007;4.442;204.082.429
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/19;278.914.553;11.437.180;22.565.963;39.599.675;35.218.480;72.259.905;1.123;97.832.227
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/19;276.739.820;0;1.013.706;3.134.209;263.862.183;8.729.722;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/19;262.957.216;2.602.251;29.081.557;54.667.807;141.088.954;2.127.830;394;33.388.422
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/19;142.040.115;8.553.942;14.837.794;24.059.740;94.588.486;0;153;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/19;129.047.243;6.455.405;16.955.940;41.676.680;37.101.947;1.051.329;1.875;25.804.067
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/19;48.356.067;372.029;1.747.839;11.517.512;25.302.817;353.726;265;9.061.880
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/19;21.999.483;611.231;53.962;415.695;10.581.372;0;0;10.337.223
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/19;13.448.554;208.844;1.519.966;5.157.757;4.650.229;0;1;1.911.757
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/19;12.596.625;111.047;315.646;4.554.065;5.879.518;792.333;43;943.974
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/19;12.274.027;998.041;151.507;460.101;9.293.188;0;0;1.371.190
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/19;10.667.288;9.027;31.297;1.220.365;8.124.986;1.281.613;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/19;10.204.995;332.452;1.128.290;4.737.396;4.006.857;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/19;10.068.165;107.413;739.216;3.927.513;4.832.471;461.551;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/19;9.142.048;157.269;130.355;1.170.158;7.684.265;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/19;9.055.393;557.593;1.711.648;5.017.475;1.768.675;0;2;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/19;9.055.334;290.756;1.204.077;3.498.528;3.721.383;225.323;46;115.221
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/19;6.760.932;0;131.511;770.337;5.859.084;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/19;6.017.216;38.370;125.937;914.065;1.761.023;15.075;0;3.162.745
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/19;5.827.873;428.546;313.808;2.108.886;2.976.629;0;4;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/19;4.919.901;1.624.143;6.541;2.301.709;987.508;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/19;4.507.710;96.749;329.772;2.092.502;1.952.848;35.839;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/19;4.397.017;291.747;253.850;673.184;802.402;1.957.681;480;417.673
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/19;4.353.151;308.498;321.545;1.073.233;2.162.133;487.743;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/19;4.211.955;0;0;320.704;3.358.915;532.336;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/19;4.194.979;244.874;1.219.460;2.211.164;497.830;21.650;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/19;4.065.441;0;60.278;1.071.593;1.795.737;0;0;1.137.832
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/19;3.704.693;573.838;922.460;1.913.430;294.965;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/19;3.381.785;107.194;69.397;323.592;2.877.109;635;1;3.857
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/19;3.279.366;1.241.028;342.397;1.538.488;157.454;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/19;3.131.929;147.526;645.525;1.999.961;338.126;790;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/19;3.035.006;272.590;107.128;1.035.401;1.388.115;149.187;1;82.585
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/19;2.963.889;18.645;77.111;840.343;1.274.165;129.868;1;623.755
JOHN DEERE;50071;b1;C;3;S3;199;INDAIATUBA;SP;jun/19;2.429.051;15.184;89.689;1.391.110;933.067;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/19;2.380.389;1.003;31.979;186.706;1.883.498;0;0;277.203
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/19;2.204.522;0;5.594;95.371;2.103.558;0;0;0
