Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/20;436.018.146;5.129.531;21.245.180;54.229.403;83.152.342;896.186;1.460;271.364.044
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/20;291.041.108;13.974.070;30.180.382;49.961.484;88.483.093;22.222.759;699;86.218.621
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/20;277.449.258;2.500.692;23.643.338;48.860.903;162.003.231;2.421.901;390;38.018.803
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/20;272.143.324;0;1.144.827;3.545.405;260.685.862;6.767.231;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/20;175.712.620;6.858.979;19.030.377;36.972.675;56.362.396;1.732.589;2.156;54.753.447
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/20;147.033.944;12.034.289;15.357.557;24.823.626;94.818.299;0;172;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/20;50.985.689;469.235;2.122.672;11.587.563;27.216.317;370.227;478;9.219.196
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/20;37.710.134;3.649.082;878.280;1.249.258;16.491.341;0;0;15.442.174
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/20;18.572.189;90.237;115.460;1.113.091;16.672.455;580.945;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/20;17.790.297;247.174;1.808.806;6.201.884;7.104.504;77.416;2;2.350.511
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/20;14.711.613;226.057;533.774;5.072.196;7.491.885;746.131;15;641.554
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/20;12.604.566;0;133.555;1.027.407;11.443.604;0;0;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/20;12.315.813;1.221.389;91.723;438.877;8.783.436;2.339;0;1.778.049
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/20;11.940.523;494.960;1.575.853;5.222.388;4.646.417;905;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/20;10.951.467;204.418;11.552;1.510.642;9.224.856;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/20;10.435.169;134.899;781.362;4.125.643;4.783.452;609.813;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/20;10.313.116;80.824;267.632;2.665.303;2.814.614;0;0;4.484.743
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/20;9.727.470;659.065;2.341.665;5.596.630;1.130.109;0;1;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/20;9.070.878;308.900;1.344.639;3.061.916;3.939.273;285.846;34;130.271
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/20;5.366.690;294.393;404.305;1.754.857;2.534.686;378.446;2;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/20;5.102.968;348.508;901.610;3.243.848;582.867;26.135;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/20;5.006.027;599.481;1.027.452;2.809.835;462.815;106.444;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/20;4.985.469;26.181;185.495;592.434;775.945;1.707.402;469;1.697.543
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/20;4.969.661;205.432;431.963;1.423.384;2.399.318;509.563;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.837.889;0;0;261.623;4.576.265;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.806.662;17.331;256.403;548.094;3.074.581;415.520;0;494.733
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/20;4.756.280;130.440;404.656;1.898.187;2.216.263;106.733;1;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.588.164;0;0;513.077;3.875.984;199.103;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/20;4.552.683;1.004;2.835;664.393;2.173.192;0;0;1.711.260
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.215.260;14.847;36.630;906.896;3.256.888;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/20;4.125.103;215.820;936.794;2.508.201;458.401;5.887;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/20;3.627.876;115.848;2.555;387.956;3.047.135;3.012;1;71.369
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/20;3.527.554;33.469;296.463;305.601;2.816.479;75.542;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/20;3.198.165;897.357;18.484;1.548.937;733.386;0;1;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/20;3.138.541;104.711;62.289;627.763;2.090.140;109.140;0;144.498
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/20;2.977.099;682.709;930.978;1.227.387;106.613;29.326;86;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/20;2.968.813;0;0;701.938;2.266.875;0;0;0
