Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/20;740.527.560;276.626.630;54.365.367;3.077.346;2.430.697;410.443;17.314.033;43.363.822;694.771;56.514;85.696;117.695;0;0;4.824;0;0;0;0;119.091;341.860.632
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/20;711.774.450;110.661.661;524.972.525;24.269.805;0;0;22;29.469.054;0;0;313.199;11.549.038;0;0;10.520.358;0;0;0;0;18.788;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/20;648.565.397;395.945.192;60.220.727;9.435.287;7.031.513;41.950;5.541;81.003.123;0;48.618.958;1.650.034;141.903;0;0;2.960.049;0;0;0;0;21.692;41.489.428
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/20;523.823.665;264.789.288;60.931.057;4.253.627;6.877.629;17.268;16.439.878;67.958.863;1.495.004;0;726.306;94.214;0;453.624;0;12.539.617;0;0;0;76.196;87.171.095
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/20;382.998.369;246.139.826;46.467.635;1.776.020;1.462.263;22.557;52.905;26.417.883;792.265;0;716.089;51.734;0;0;1.778.418;0;0;0;0;53.572;57.267.203
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/20;272.144.009;42.820.257;75.505;165.611.021;42.693.343;1.818.984;5.820.547;0;6.684.570;0;15.329;6.604.453;0;0;0;0;0;0;0;0;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/20;75.080.424;43.263.092;303.519;526.558;723.804;0;1.408;20.632.981;386.593;0;9.974;24;0;263;0;0;0;0;0;2.546;9.229.663
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/20;55.636.020;47.104.121;873.586;183.113;226.046;51.248;971.628;4.321.634;15.997;0;0;69.400;0;0;39.841;0;0;0;0;1.358;1.778.049
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/20;38.759.423;6.372.167;66.855;2.550.450;0;220.007;0;13.278.121;464.289;0;20.826;77.567;0;0;47.747;0;0;0;0;0;15.661.394
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/20;35.711.048;26.656.042;5.562.924;136.993;20.909;0;7.514;3.107.421;16.390;0;25.888;0;0;0;44.310;0;0;0;0;2.385;130.271
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/20;28.490.661;24.581.635;8.723;125.603;73.602;0;0;3.700.245;0;0;0;0;0;0;853;0;0;0;0;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/20;24.409.959;23.772.131;110.753;0;0;0;0;203.166;0;0;228.456;42.019;0;0;47.426;0;0;0;0;6.008;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/20;23.325.445;19.236.806;0;0;110.609;0;42.554;2.149.695;305.822;236.276;7;0;0;0;596.940;0;0;0;0;5.182;641.554
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/20;19.529.664;8.557.287;0;312;0;0;9.707.239;1.250.905;0;0;0;0;0;0;0;0;0;0;0;13.921;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/20;18.646.376;12.851.189;0;911;0;0;0;5.794.222;52;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/20;18.218.736;5.030.648;0;89.606;233.692;0;0;8.818.516;299.446;0;0;417.070;0;4.714;882.360;0;0;0;0;3;2.442.682
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/20;17.196.729;13.717.171;0;495.125;1.008.550;0;0;1.821.863;13.691;0;0;0;0;0;140.304;0;0;0;0;25;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/20;13.464.453;7.974.670;57.469;2.673.340;689.880;0;0;0;1.061.029;0;266.039;23.012;0;88.592;627.595;0;2.824;0;0;4;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/20;12.777.659;2.892.572;7.499;0;0;0;0;3.217.515;0;2.174.826;0;0;0;0;0;0;0;0;0;504;4.484.743
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/20;12.685.932;11.136.105;67;15.296;0;0;1.534.408;0;0;0;0;0;0;0;0;0;0;0;0;56;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/20;12.508.983;10.241.161;2.273;178.043;979.092;0;416.640;651.832;0;0;0;0;0;0;0;0;39.899;0;0;43;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/20;12.408.852;10.226.015;240.265;701.079;1.006.411;0;0;34.764;200.319;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/20;11.946.179;10.907.250;0;0;0;0;14.275;229.874;0;0;0;0;0;0;58.948;0;0;0;0;2.414;733.418
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/20;10.988.649;7.748.918;26.517;238.990;49.354;0;1.400.979;427.005;0;24;1.069.809;0;0;26.648;0;0;0;0;0;403;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;jun/20;10.769.405;10.559.842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209.562;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/20;9.994.949;8.559.864;0;81.368;0;0;0;1.081.450;10.812;0;0;260.739;0;0;220;0;0;0;0;497;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/20;9.960.288;9.794.598;0;163.875;0;0;0;0;1.815;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/20;9.635.543;9.628.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.918;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/20;8.873.149;6.388.945;0;163.867;192.777;0;2.278;1.957.018;168.196;0;0;0;0;0;0;0;0;0;0;69;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/20;8.691.618;3.684.187;0;0;0;0;0;981.128;0;0;3.918;0;0;0;2.324.095;0;0;0;0;747;1.697.543
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/20;8.623.627;8.623.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;jun/20;8.035.962;6.949.965;0;27.090;40.736;998.491;0;0;19.680;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/20;7.640.624;7.639.418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.206;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/20;7.033.961;279.533;0;0;0;933.000;0;4.066.970;0;0;0;1.259.725;0;0;0;0;0;0;0;0;494.733
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/20;6.242.843;6.090.102;0;22.824;44.934;0;0;82.401;2.582;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/20;6.223.962;6.223.962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;jun/20;5.897.774;5.887.654;6.428;0;0;0;95;0;0;0;3.542;0;0;0;0;0;0;0;0;55;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/20;5.623.132;2.722.653;406.347;0;0;0;2.485.437;7.400;0;0;0;0;0;0;0;0;0;0;0;1.294;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/20;5.245.985;4.773.975;0;400.066;0;0;0;0;70.591;0;1.353;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/20;5.172.887;4.330.673;100.138;0;0;0;94.029;615.162;5.192;0;0;197;0;0;0;0;0;0;0;1.616;25.879
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/20;5.006.577;1.494.553;100.848;1.038.687;0;0;192;0;645.001;6.612;222.119;79.101;0;11.049;1.408.414;0;0;0;0;1;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.842.537;151.718;0;0;0;0;0;1.483.803;0;0;0;0;0;0;3.207.016;0;0;0;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/20;4.709.341;2.700.382;575.543;19.180;3.990;0;2.176;1.284.738;0;0;1.148;0;0;0;48.317;73.724;0;0;0;144;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;jun/20;4.654.264;4.622.617;0;0;0;0;1.530;10.872;0;0;18.291;0;0;0;0;0;0;0;0;953;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/20;4.631.790;378.028;0;0;0;0;915;2.201.554;0;0;0;7.775;0;27.283;304.976;0;0;0;0;0;1.711.260
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.588.164;275.756;0;0;0;0;0;263.718;0;4.048.690;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/20;4.422.911;2.442.814;0;0;0;0;0;1.980.097;0;0;0;0;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/20;4.220.958;4.220.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;jun/20;4.030.653;4.030.639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/20;3.939.572;2.079.552;324.918;65.636;0;0;497.312;786.123;112.126;383;2.803;0;0;0;70.701;0;0;0;0;18;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/20;3.908.968;2.993.828;164.540;1.320;0;0;0;748.926;0;0;0;0;0;0;0;0;0;0;0;354;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/20;3.711.479;3.669.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.242;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/20;3.690.746;1.202.443;0;0;0;0;0;2.217.282;0;0;0;30.896;0;0;168.737;0;0;0;0;20;71.369
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/20;3.674.254;2.413.808;5.390;1.417;0;0;0;1.253.494;142;0;0;0;0;0;0;0;0;0;0;4;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/20;3.527.668;2.449.631;0;0;0;0;37.199;1.040.838;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/20;3.358.593;1.821.588;0;0;0;0;214.013;1.091.448;0;0;0;0;0;0;87.042;0;0;0;0;4;144.498
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/20;3.341.611;3.341.609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;jun/20;3.146.093;3.139.631;0;0;0;0;0;2.670;0;0;0;0;0;0;0;0;0;0;0;3.791;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/20;3.021.367;1.381.695;867;0;0;0;2.330;1.613.774;90;0;0;0;0;0;22.608;0;0;0;0;2;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/20;2.974.038;1.143.129;0;22.076;0;0;25.147;1.334.309;6.474;0;11.352;75.999;0;0;283.885;0;0;0;0;1;71.667
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/20;2.968.813;1.175.203;0;1.179;21.330;0;120;564.851;0;0;0;0;0;0;1.206.129;0;0;0;0;0;0
