Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;jun/20;29.418.023;87.082.018
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;jun/20;26.035.069;74.457.586
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;jun/20;18.269.933;41.983.445
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;jun/20;14.320.707;29.795.484
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;jun/20;13.672.833;35.072.671
NU PAGAMENTOS S.A.;18.236.120;n4;I;2;S4;41;SAO PAULO;SP;jun/20;8.626.607;21.290.337
BANCO CSF S.A.;8.357.240;b2;I;3;S3;8;SAO PAULO;SP;jun/20;4.924.694;8.071.285
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.464.032;n1;I;2;S4;14;SAO PAULO;SP;jun/20;4.090.322;17.877.200
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;jun/20;3.771.006;5.800.633
PAN;31.323;b1;C;2;S3;199;SAO PAULO;SP;jun/20;3.323.909;6.756.129
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27.351.731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/20;3.143.803;9.018.818
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;jun/20;2.890.304;3.934.653
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;jun/20;2.206.797;7.149.673
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/20;2.120.558;9.267.734
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43.180.355;n1;I;2;S4;14;SAO PAULO;SP;jun/20;1.974.376;4.751.614
PORTO SEGURO;51.444;n1;C;2;S4;197;SAO PAULO;SP;jun/20;1.760.671;2.352.333
BANCOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;jun/20;1.657.140;2.222.413
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;jun/20;1.566.875;2.395.324
BANCO DIGIO S.A.;27.098.060;b2;I;3;S4;8;BARUERI;SP;jun/20;1.196.842;1.778.572
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;S4;8;UBERLANDIA;MG;jun/20;1.052.818;1.781.713
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;jun/20;924.155;1.776.123
INTER;51.884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/20;865.020;1.104.405
OMNI;50.940;b1;C;2;S4;199;SAO PAULO;SP;jun/20;864.860;1.917.908
MERCANTIL DO BRASIL;20.152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/20;805.127;1.547.459
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;jun/20;749.042;940.298
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7.747.410;n1;I;2;S4;14;BARUERI;SP;jun/20;583.215;3.616.170
CREFISA;52.010;b1;C;2;S4;199;SAO PAULO;SP;jun/20;560.882;700.467
AGIBANK;51.956;b1;C;2;S4;199;PORTO ALEGRE;RS;jun/20;555.269;1.028.449
BRASIL CARD ADMINISTRADORA DE CARTAO DE CREDITO LTDA;3.130.170;n4;I;2;S5;41;MONTE BELO;MG;jun/20;480.879;559.039
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2.732.968;n4;I;2;;41;EUSEBIO;CE;jun/20;402.194;551.647
HONDA;51.396;b2;C;3;S4;198;SAO PAULO;SP;jun/20;374.608;379.462
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4.814.563;n1;I;2;S4;14;SOROCABA;SP;jun/20;373.217;769.819
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5.351.887;n1;I;2;S4;14;ARAXA;MG;jun/20;344.520;488.287
PARANÁ BANCO;30.881;b1;C;2;S4;199;CURITIBA;PR;jun/20;336.711;1.062.088
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;jun/20;330.099;459.427
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;jun/20;316.315;1.145.357
BANCO GM S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;jun/20;302.305;346.432
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23.862.762;n1;I;2;S4;14;VITORIA;ES;jun/20;292.759;872.498
BANCO DO ESTADO DE SERGIPE S.A.;13.009.717;b1;I;1;S4;8;ARACAJU;SE;jun/20;252.595;487.673
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S5;9;BLUMENAU;SC;jun/20;249.548;771.693
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;jun/20;237.384;525.995
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;jun/20;218.634;782.844
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;jun/20;205.755;282.748
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36.321.990;n1;I;2;S4;14;VITORIA;ES;jun/20;203.081;285.556
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;jun/20;170.927;239.139
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;8;BELEM;PA;jun/20;170.100;528.260
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5.192.316;n1;I;2;S4;14;SANTO CRISTO;RS;jun/20;164.529;462.514
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S4;8;SAO PAULO;SP;jun/20;156.921;163.242
BANCO YAMAHA MOTOR DO BRASIL S.A.;10.371.492;b2;I;3;S4;8;GUARULHOS;SP;jun/20;155.121;158.638
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/20;154.877;235.323
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4.379.829;n1;I;2;S5;14;CURITIBA;PR;jun/20;153.253;199.066
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1.800.019;n1;I;2;S4;14;PORTO ALEGRE;RS;jun/20;151.994;182.762
PAGSEGURO INTERNET S.A.;8.561.701;n4;I;2;S4;41;SAO PAULO;SP;jun/20;135.552;149.104
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6.040.559;n1;I;2;S5;14;BIGUACU;SC;jun/20;134.556;279.742
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;jun/20;133.713;210.803
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11.271.860;n1;I;2;S5;14;ELDORADO;RS;jun/20;131.528;237.379
C6 BANK;52.072;b1;C;2;S4;199;SAO PAULO;SP;jun/20;125.627;182.802
BANCO A.J. RENNER S.A.;92.874.270;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/20;120.784;138.162
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79.342.069;b3S;I;2;S4;9;MARINGA;PR;jun/20;115.005;234.417
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26.225.776;n1;I;2;S5;14;SANTA CRUZ DO SUL;RS;jun/20;93.141;141.431
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15.581.638;n1;I;2;S4;14;PORTO ALEGRE;RS;jun/20;84.119;179.206
