Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/18;296.877.266;16.456.883;1.039.314;3.154.831;276.226.238;0;0;0
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/18;294.266.060;2.435.242;14.117.836;42.685.733;65.058.942;0;10.273;169.958.033
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/18;293.632.605;4.086.873;27.339.242;55.737.761;174.329.396;0;1.292;32.138.042
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/18;233.365.563;29.493.774;20.535.151;51.920.651;56.095.314;0;9.317;75.311.356
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/18;168.609.071;10.926.756;20.167.940;28.693.589;108.818.272;0;2.514;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/18;118.886.699;3.193.300;14.854.376;37.387.029;49.574.203;0;4.851;13.872.940
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/18;45.634.524;445.226;964.074;10.129.660;24.513.299;0;81;9.582.184
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/18;14.705.956;377.024;139.019;582.433;7.573.629;0;0;6.033.851
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/18;12.281.376;808.095;616.099;402.295;8.916.285;0;0;1.538.601
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/18;12.034.975;138.549;1.336.832;4.650.302;3.723.345;0;2;2.185.945
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/18;10.329.704;2.606.704;0;316.972;7.406.027;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/18;10.275.721;692.044;791.880;4.051.412;4.740.384;0;0;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/18;9.934.497;333.436;1.325.102;4.200.727;3.962.659;0;439;112.135
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/18;9.052.183;432.498;247.077;3.739.117;4.502.051;0;63;131.377
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/18;7.782.714;228.152;685.095;4.375.411;2.494.056;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/18;7.771.044;573.491;1.637.732;4.105.806;1.454.012;0;3;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/18;6.773.917;600.494;4.781;642.061;5.526.581;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/18;6.526.766;610.859;444.634;2.303.199;3.168.065;0;8;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/18;5.597.446;101.169;330.474;2.618.394;2.547.409;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/18;5.180.848;53.963;176.038;710.202;1.102.259;0;0;3.138.386
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/18;4.829.609;0;20.913;660.939;4.147.756;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/18;4.602.657;202.950;363.948;1.419.126;2.616.634;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/18;3.945.653;1.098.607;9.010;2.017.236;820.799;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;mar/18;3.825.751;964;3.560;113.272;2.535.874;0;0;1.172.081
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/18;3.370.446;1.882.290;195.439;754.796;500.849;0;448;36.624
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/18;3.293.305;153.967;145.454;664.614;2.074.384;0;0;254.886
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/18;3.219.356;226.907;77.491;1.073.694;1.137.957;0;3;703.305
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/18;3.051.465;1.422.498;476.411;960.872;191.684;0;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;mar/18;2.985.925;64;12.903;657.212;1.935.694;0;11;380.041
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/18;2.899.981;94.246;638.547;1.839.353;327.836;0;0;0
