Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/18;688.190.118;365.907.952;62.472.991;119.820.689;68.626.399;33.894.856;6.623.587;9.619.253;2.870.415;18.353.977;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/18;614.119.701;284.860.905;62.802.647;124.555.025;56.594.294;9.958.052;12.019.100;4.788.456;6.375.748;17.070.397;35.095.078
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/18;538.145.694;121.811.350;128.486.274;16.868.734;14.409.304;8.065.930;4.307.488;5.194.308;3.746.842;11.884.651;223.370.813
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/18;408.928.546;101.420.510;119.968.801;36.678.491;34.917.054;8.674.169;6.191.746;4.871.947;2.622.567;17.780.924;75.802.337
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/18;296.878.815;41.216.780;90.522.001;110.074.897;34.816.164;3.667.279;13.812.857;94.567;397.509;2.276.761;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/18;279.267.819;85.739.752;107.219.236;21.808.210;13.292.562;10.055.826;4.151.156;2.960.368;1.933.090;9.238.214;22.869.406
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/18;61.041.525;31.703.274;14.096.084;2.532.610;1.056.703;642.287;75.719;67.696;68.652;1.197.610;9.600.889
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/18;47.747.028;3.086.116;20.791.314;8.837.497;8.461.145;1.417.351;619.322;454.792;1.046.082;1.494.808;1.538.601
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/18;31.116.739;2.651.779;19.710.342;3.373.239;1.352.652;979.591;616.752;181.599;282.951;1.855.700;112.135
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/18;18.817.418;0;15.088.128;942.141;716.635;441.930;368.407;356.648;160.913;742.615;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/18;17.489.665;1.880.498;4.002.310;9.107.588;911.479;620.454;195.802;216.981;21.098;533.455;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/18;15.361.175;1.300.802;2.941.786;1.205.397;1.237.259;1.056.076;539.206;554.043;40.446;176.344;6.309.817
