Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/19;673.960.896;107.353.167;502.275.813;25.260.195;0;0;22;23.117.451;0;0;360.371;4.423.629;0;0;11.154.989;15.258;0
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/19;653.319.683;269.103.271;49.095.725;4.291.132;2.681.755;534.458;13.386.075;26.234.260;2.282;121.786;102.634;48.770;0;0;5.449;129.502;287.582.583
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/19;618.161.289;383.106.042;62.536.857;12.357.178;6.136.935;47.353;6.053;70.950.896;0;40.020.842;1.701.723;170.358;0;0;3.044.515;24.069;38.058.468
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/19;514.484.849;269.215.104;58.635.566;6.360.764;4.596.984;15.885;19.373.944;42.539.588;942.416;0;1.644.618;96.440;0;432.315;0;77.105;110.554.118
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/19;330.124.202;228.222.919;46.042.331;3.816.379;1.389.709;0;79.535;16.834.301;710.497;0;575.217;138.906;0;780;649.755;41.267;31.622.606
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/19;274.507.222;42.789.622;40.894;177.851.363;28.133.266;3.273.048;6.304.801;0;7.812.801;0;25.261;8.276.166;0;0;0;0;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/19;72.818.247;44.147.085;302.506;739.789;753.590;0;2.353;17.879.627;182.247;0;18.138;73;0;1.201;0;1.223;8.790.415
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/19;53.081.861;46.040.376;838.382;309.436;111.206;60.764;636.848;3.747.981;29.208;0;0;57.224;0;0;192.353;1.356;1.056.729
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/19;34.204.021;25.381.527;5.487.300;159.320;22.474;0;8.680;2.914.466;17.681;0;42.513;0;0;0;48.548;1.913;119.599
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/19;26.033.766;3.888.730;67.429;2.585.692;0;273.777;0;6.924.697;0;0;28.623;124.535;0;0;58.738;0;12.081.543
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/19;23.239.934;22.347.077;181.474;0;0;0;0;344.316;0;0;256.896;52.901;0;0;49.148;8.121;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/19;22.385.142;18.326.380;0;192.616;66.651;0;0;3.798.339;0;0;0;0;0;0;1.157;0;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/19;21.437.906;16.533.289;2.984;0;153.779;0;85.348;2.086.685;372.042;243.408;65;0;0;0;660.599;1.026;1.298.681
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/19;16.811.254;11.104.331;0;601;0;0;4.784.179;911.862;0;0;0;0;0;0;0;10.279;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/19;16.023.435;11.372.302;0;778.325;1.190.606;0;0;2.481.415;12.402;0;0;0;0;0;188.341;44;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/19;14.249.075;4.414.299;0;128.928;209.722;0;0;7.041.407;12.405;0;0;489.737;0;7.411;1.001.534;2;943.630
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/19;13.354.719;8.331.245;55.951;2.954.781;439.968;0;0;0;670.852;0;501.847;58.931;0;55.998;285.139;7;0
